BX 000 Event : 1
01|0000000|1011100|00111100100000|0001|1010 0x10170F201A
01|0000001|1110010|01100100011101|0110|1010 0x103C991D6A
01|0000000|1110010|01001001000000|1010|0000 0x101C9240A0
01|0000000|1110010|01001001010010|1010|0011 0x101C9252A3
01|0000000|1110010|01100000011110|0011|0011 0x101C981E33
01|0000101|1011100|00010000101011|1101|0001 0x10B7042BD1
01|0000100|1011100|00001101010111|1100|1001 0x10970357C9
01|0000110|0100100|00011101100011|1001|0000 0x10C9076390
01|0000110|0001101|00111100001011|1111|0011 0x10C34F0BF3
01|0001000|1011100|00101010101101|0010|0010 0x11170AAD22
01|0001001|1011100|01001000010111|1011|1011 0x11371217BB
BX 011 Event : 60
00|0000001|1110011|00001110110110|1010|0011 0x003CC3B6A3
00|0000000|1110011|00010010000100|1100|1000 0x001CC484C8
00|0000001|1011100|00110110011000|1111|0000 0x00370D98F0
00|0000001|1110011|01010000000001|1101|0000 0x003CD401D0
00|0000001|1110011|01010010101100|1110|0011 0x003CD4ACE3
00|0000000|1110011|01010000010100|1101|0000 0x001CD414D0
00|0000011|0100100|00011110000000|0011|1000 0x0069078038
00|0000010|0100100|00100010100110|0101|0011 0x004908A653
00|0000011|0001110|00111010010001|0101|0010 0x00638E9152
00|0000011|0001110|00111010000111|0100|1011 0x00638E874B
00|0000010|0001110|01100110111101|0000|0001 0x004399BD01
00|0000101|1011100|00010101110111|0000|0010 0x00B7057702
00|0000100|1011100|01001010011010|0010|1000 0x0097129A28
00|0000100|1011100|00111011101101|1010|1010 0x00970EEDAA
00|0000110|0001110|00011101100101|0111|1100 0x00C387657C
00|0000110|0001110|00010101110111|0001|1001 0x00C3857719
00|0000110|0100100|00100101111001|1110|0010 0x00C90979E2
00|0001001|1110011|00111101110000|0001|1000 0x013CCF7018
00|0001001|1110011|01101001111101|0100|0101 0x013CDA7D45
01|0000000|1110010|00010100110011|1101|0001 0x101C8533D1
01|0000000|1110010|00011111010000|0001|1001 0x101C87D019
01|0000001|1110010|01010001101110|1101|1000 0x103C946ED8
01|0000001|1011100|01101110110101|1101|1001 0x10371BB5D9
01|0000000|1011100|01111110010110|0011|1001 0x10171F9639
01|0000010|0001101|01111101000011|1010|0001 0x10435F43A1
01|0000101|1011100|00100010000101|0111|1010 0x10B708857A
01|0000101|1011100|00011110101100|0101|1011 0x10B707AC5B
01|0000100|1011100|00001100100010|1011|1000 0x10970322B8
01|0000101|1110010|00110011110001|0011|0011 0x10BC8CF133
01|0000100|1110010|00101000110111|1101|0011 0x109C8A37D3
01|0000101|1011100|01000101111110|0000|0011 0x10B7117E03
01|0000101|1011100|01000101111001|0000|0000 0x10B7117900
01|0000101|1011100|01110100001011|1110|1000 0x10B71D0BE8
01|0000111|0001101|00011110010011|0111|0010 0x10E3479372
01|0000111|0001101|00001110010010|1101|0000 0x10E34392D0
01|0000110|0001101|00011100011110|0110|0100 0x10C3471E64
01|0000111|0100100|00011110011010|1001|1000 0x10E9079A98
01|0000110|0100100|00110001110100|0101|1010 0x10C90C745A
01|0001000|1110010|00111000011101|1110|0000 0x111C8E1DE0
01|0001000|1110010|01100101010111|0000|0000 0x111C995700
BX 100 Event : 61
00|0000000|1110011|00100001011000|0010|1010 0x001CC8582A
00|0000000|1110011|00101001110010|0110|0001 0x001CCA7261
00|0000001|1011100|01000011101001|0101|0010 0x003710E952
00|0000001|1011100|01000010101110|0100|1000 0x003710AE48
00|0000000|1011100|00111110111111|0010|1001 0x00170FBF29
00|0000000|1011100|00101001101101|1001|0000 0x00170A6D90
00|0000001|1011100|01110010111011|1111|1001 0x00371CBBF9
00|0000000|1011100|01110100000011|0000|0011 0x00171D0303
00|0000000|1011100|01110011110110|0000|1010 0x00171CF60A
00|0000011|0001110|00110010110110|0000|1010 0x00638CB60A
00|0000010|0100100|01000100011001|1100|0001 0x00491119C1
00|0000011|0001110|01011111100001|1101|1010 0x006397E1DA
00|0000100|1011100|00011100010110|0011|1000 0x0097071638
00|0000100|1011100|00011011010011|0011|1001 0x009706D339
00|0000100|1110011|01011000100110|1100|0000 0x009CD626C0
00|0000100|1011100|01110100000101|1110|1000 0x00971D05E8
00|0000111|0100100|01011001101011|0011|1010 0x00E9166B3A
00|0000110|0100100|01111111001011|0000|1100 0x00C91FCB0C
01|0000000|1011100|00000110011010|0100|1010 0x1017019A4A
01|0000001|1110010|00011001100001|1111|1001 0x103C8661F9
01|0000000|1110010|00010010000001|1100|1000 0x101C8481C8
01|0000000|1110010|00010010001110|1100|0010 0x101C848EC2
01|0000001|1110010|01011010000101|0001|0000 0x103C968510
01|0000010|0100100|01100100101000|1100|0100 0x10491928C4
01|0000010|0100100|01100100101110|1100|0000 0x1049192EC0
01|0000010|0100100|01110101001110|0100|1011 0x10491D4E4B
01|0000100|1110010|00001010010110|0111|0000 0x109C829670
01|0000101|1110010|01011110000001|0000|0010 0x10BC978102
01|0000101|1011100|01101011011111|1001|0010 0x10B71ADF92
01|0000111|0100100|00000011001010|0100|0010 0x10E900CA42
01|0000111|0001101|01000110110110|0101|0001 0x10E351B651
01|0000110|0100100|01001111011011|1101|1011 0x10C913DBDB
01|0001000|1011100|00000001101110|0011|0010 0x1117006E32
01|0001000|1011100|01001010000011|1100|0011 0x11171283C3
BX 101 Event : 62
00|0000001|1011100|00000111010010|0101|1010 0x003701D25A
00|0000001|1110011|00001011110001|1001|1001 0x003CC2F199
00|0000001|1011100|01000111011010|0110|0011 0x003711DA63
00|0000001|1011100|00111000011110|0000|0011 0x00370E1E03
00|0000001|1011100|00110001010101|1100|0010 0x00370C55C2
00|0000001|1110011|01010000010001|1101|0000 0x003CD411D0
00|0000011|0001110|00001011000101|0111|1001 0x006382C579
00|0000010|0001110|00000010101000|0010|0001 0x004380A821
00|0000011|0001110|00101110101011|1111|1010 0x00638BABFA
00|0000010|0100100|01011001010000|0111|1001 0x0049165079
00|0000011|0001110|01011001001111|1001|0010 0x0063964F92
00|0000010|0001110|01011110001011|1100|1001 0x0043978BC9
00|0000010|0001110|01011011100100|1011|1010 0x004396E4BA
00|0000010|0001110|01011010000001|1010|1000 0x00439681A8
00|0000100|1110011|00101101010101|0000|0001 0x009CCB5501
00|0000100|1110011|00101101011000|0000|1000 0x009CCB5808
00|0000100|1011100|01000011001101|1110|1011 0x009710CDEB
00|0000101|1011100|01110100001110|1110|0001 0x00B71D0EE1
00|0000110|0001110|00011101101110|0111|0011 0x00C3876E73
00|0001001|1011100|01110011101001|1100|0010 0x01371CE9C2
00|0001001|1011100|01110011100001|1100|1100 0x01371CE1CC
01|0000000|1011100|00001010010001|0101|1010 0x101702915A
01|0000000|1110010|00001011110100|1001|1000 0x101C82F498
01|0000001|1011100|01001000001100|0111|0000 0x1037120C70
01|0000001|1011100|00110010011011|1101|0011 0x10370C9BD3
01|0000001|1011100|00101110100110|1011|1010 0x10370BA6BA
01|0000000|1011100|01000010000011|0011|0011 0x1017108333
01|0000000|1011100|01000000101011|0011|1010 0x1017102B3A
01|0000011|0001101|00001111111010|1011|1010 0x106343FABA
01|0000100|1110010|00000110100110|0101|0010 0x109C81A652
01|0000101|1011100|00010001101111|1110|1010 0x10B7046FEA
01|0000101|1011100|00001100100111|1011|1001 0x10B70327B9
01|0000100|1110010|00110000101110|0001|1001 0x109C8C2E19
01|0000100|1110010|00110011100111|0011|0010 0x109C8CE732
01|0000100|1110010|00110111000011|0101|0010 0x109C8DC352
01|0000101|1011100|01001100101101|0011|1010 0x10B7132D3A
01|0000101|1011100|01000100100000|1111|0011 0x10B71120F3
01|0000100|1011100|01111100100101|0010|0000 0x10971F2520
01|0000111|0001101|00001010101011|1011|0011 0x10E342ABB3
01|0000111|0001101|00111010001110|1101|1011 0x10E34E8EDB
01|0000110|0100100|01011001111111|0011|0011 0x10C9167F33
01|0001000|1110010|00001010010001|1011|0011 0x111C8291B3
01|0001001|1011100|00101100000011|0100|0011 0x11370B0343
01|0001001|1110010|00110111101110|1110|0011 0x113C8DEEE3
01|0001000|1110010|00111001111010|0000|1011 0x111C8E7A0B
BX 110 Event : 63
00|0000000|1110011|00010011000011|1101|1010 0x001CC4C3DA
00|0000000|1110011|00011011110011|0000|0010 0x001CC6F302
00|0000000|1110011|00011111100010|0001|0010 0x001CC7E212
00|0000001|1011100|01110000101011|1110|0010 0x00371C2BE2
00|0000001|1011100|01101110101111|1101|0010 0x00371BAFD2
00|0000000|1011100|01110001000010|1110|1011 0x00171C42EB
00|0000010|0100100|00011110101010|0011|0001 0x004907AA31
00|0000010|0001110|00101001100001|1100|0010 0x00438A61C2
00|0000010|0001110|00100111001000|1011|0011 0x004389C8B3
00|0000011|0100100|01010110101001|0110|1010 0x006915A96A
00|0000011|0001110|01110000101000|0110|0011 0x00639C2863
00|0000011|0100100|01110110001111|1011|1010 0x00691D8FBA
00|0000100|1110011|00001010011101|0111|0000 0x009CC29D70
00|0000100|1110011|00001010100001|0111|1001 0x009CC2A179
00|0000100|1011100|00001010010000|1010|0010 0x00970290A2
00|0000101|1110011|01011010000110|1101|0010 0x00BCD686D2
00|0000101|1011100|01110010101001|1101|0000 0x00B71CA9D0
00|0000111|0100100|00000110111111|0110|1010 0x00E901BF6A
00|0000111|0100100|00000111101110|0111|0011 0x00E901EE73
00|0000111|0100100|01010110010011|0001|1011 0x00E915931B
01|0000001|1011100|00000100001000|0011|1001 0x1037010839
01|0000001|1110010|00001110010100|1010|0010 0x103C8394A2
01|0000001|1110010|00101011100001|0111|0000 0x103C8AE170
01|0000000|1011100|01000001100110|0011|1000 0x1017106638
01|0000000|1110010|01100101000100|0110|1010 0x101C99446A
01|0000001|1011100|01101110110001|1101|0010 0x10371BB1D2
01|0000010|0001101|00011110010111|0010|0011 0x1043479723
01|0000010|0100100|00111111111110|0101|0100 0x10490FFE54
01|0000011|0001101|01010101110010|0010|0010 0x1063557222
01|0000010|0001101|01010001011010|0000|0011 0x1043545A03
01|0000011|0100100|01100010101011|1010|1000 0x106918ABA8
01|0000011|0100100|01111010111101|0111|0001 0x10691EBD71
01|0000101|1011100|00011010000010|0010|0011 0x10B7068223
01|0000100|1011100|00100000101011|0110|0011 0x1097082B63
01|0000100|1011100|00001010000011|1010|0001 0x10970283A1
01|0000101|1110010|00100101100010|1011|0011 0x10BC8962B3
01|0000101|1110010|00110111101100|0101|0010 0x10BC8DEC52
01|0000100|1110010|00100001010010|1001|0011 0x109C885293
01|0000100|1110010|00101101000011|0000|1011 0x109C8B430B
01|0000100|1110010|00110110010111|0100|0000 0x109C8D9740
01|0000101|1110010|01010111100101|1100|0001 0x10BC95E5C1
01|0000101|1110010|01011100110000|1111|0000 0x10BC9730F0
01|0000100|1110010|01100001100001|0001|1010 0x109C98611A
01|0000100|1110010|01100110000100|0011|0000 0x109C998430
01|0000111|0001101|01000011001011|0011|0011 0x10E350CB33
01|0000111|0100100|01110110110011|1010|1010 0x10E91DB3AA
01|0001000|1011100|01010000010111|0000|0010 0x1117141702
01|0001000|1011100|01001011110111|1110|1010 0x111712F7EA
BX 111 Event : 64
00|0000001|1011100|00001010100000|0110|0011 0x003702A063
00|0000001|1011100|00000111101111|0101|0001 0x003701EF51
00|0000000|1011100|00000011111010|0011|0000 0x001700FA30
00|0000001|1011100|00110111000011|1111|1010 0x00370DC3FA
00|0000001|1011100|00101011001000|1001|1010 0x00370AC89A
00|0000001|1110011|01011101001100|0010|0001 0x003CD74C21
00|0000000|1110011|01000111010110|1001|1011 0x001CD1D69B
00|0000010|0100100|00011101001000|0011|0011 0x0049074833
00|0000010|0001110|00111000101011|0011|1000 0x00438E2B38
00|0000010|0001110|00110100001000|0001|0010 0x00438D0812
00|0000010|0001110|01011111000001|1101|1010 0x004397C1DA
00|0000010|0100100|01110101000110|1011|1001 0x00491D46B9
00|0000010|0100100|01110110011001|1011|1001 0x00491D99B9
00|0000100|1110011|01101001101100|0110|1001 0x009CDA6C69
00|0000111|0001110|00001001110100|1010|0001 0x00E38274A1
00|0000111|0001110|01000110000101|0101|0100 0x00E3918554
00|0000111|0100100|01010010001000|1111|1011 0x00E91488FB
00|0001000|1011100|00110000000000|0110|1010 0x01170C006A
00|0001000|1110011|01000101010000|0111|0011 0x011CD15073
00|0001000|1011100|01000100111100|1001|0011 0x0117113C93
01|0000000|1110010|00101010010011|0110|0001 0x101C8A9361
01|0000001|1011100|01000000111010|0011|1001 0x1037103A39
01|0000000|1110010|01100010011011|0100|1001 0x101C989B49
01|0000001|1011100|01111101001000|0011|0011 0x10371F4833
01|0000001|1011100|01110001001110|1110|0000 0x10371C4EE0
01|0000010|0100100|00000100100111|0011|1000 0x1049012738
01|0000010|0001101|01000100110010|1010|0011 0x10435132A3
01|0000010|0100100|01111000001101|0101|0001 0x10491E0D51
01|0000101|1110010|01101010011000|0110|0000 0x10BC9A9860
01|0000100|1011100|01111001111011|0001|1011 0x10971E7B1B
01|0000110|0100100|00000110100010|0110|1000 0x10C901A268
01|0000110|0100100|00000110101011|0110|0000 0x10C901AB60
01|0000111|0001101|00010010111000|0000|0011 0x10E344B803
01|0000111|0001101|00001101011100|1101|1001 0x10E3435CD9
01|0000111|0100100|00110010011111|0110|1011 0x10E90C9F6B
01|0000110|0001101|00111000000100|1100|0010 0x10C34E04C2
01|0000110|0001101|01101100101000|0001|0011 0x10C35B2813
01|0000111|0100100|01111110000110|1111|0010 0x10E91F86F2
01|0001000|1110010|00001101110111|1110|1000 0x111C8377E8
01|0001001|1110010|00110101111111|1101|0001 0x113C8D7FD1
01|0001000|1011100|01101110110111|1001|0011 0x11171BB793
BX 000 Event : 65
00|0000001|1110011|00010011000101|1100|0010 0x003CC4C5C2
00|0000001|1011100|01000100111011|0101|1011 0x0037113B5B
00|0000011|0100100|01001010100101|0000|0001 0x006912A501
00|0000010|0100100|01001001100111|1111|1001 0x00491267F9
00|0000011|0100100|01110111001110|1011|1010 0x00691DCEBA
00|0000101|1011100|01001110000110|0100|1000 0x00B7138648
00|0000101|1011100|00111101101001|1011|1000 0x00B70F69B8
00|0000101|1011100|01101100010010|1001|0100 0x00B71B1294
00|0000111|0001110|00010000111000|1111|0011 0x00E38438F3
00|0000110|0100100|00110011100101|0111|0010 0x00C90CE572
00|0000110|0001110|01001000101101|0110|0011 0x00C3922D63
00|0000110|0001110|00110011100011|1001|0010 0x00C38CE392
01|0000001|1110010|00010000110111|1011|0010 0x103C8437B2
01|0000001|1011100|01000011101101|0100|0001 0x103710ED41
01|0000000|1011100|00111000101001|0000|0001 0x10170E2901
01|0000010|0100100|01000000000101|0101|1011 0x104910055B
01|0000011|0100100|01110011010010|0011|0100 0x10691CD234
01|0000101|1110010|00001000110000|0111|1010 0x10BC82307A
01|0000101|1011100|00011110101011|0101|0011 0x10B707AB53
01|0000101|1011100|00001001010010|1001|1000 0x10B7025298
01|0000101|1110010|00101110110001|0000|1001 0x10BC8BB109
01|0000100|1011100|01010001110011|0110|0010 0x1097147362
01|0000100|1011100|01000010010001|1110|1010 0x10971091EA
01|0000100|1011100|01110001001011|1101|0000 0x10971C4BD0
01|0000100|1011100|01101110010011|1011|0010 0x10971B93B2
01|0000111|0001101|00011100101001|0110|0011 0x10E3472963
01|0000111|0100100|01011010100110|0100|1000 0x10E916A648
01|0000110|0001101|01100010110001|1100|1011 0x10C358B1CB
01|0000110|0001101|01100001101100|1011|0010 0x10C3586CB2
BX 001 Event : 66
00|0000001|1110011|00100110111001|0101|1000 0x003CC9B958
00|0000001|1011100|00111111001100|0010|1010 0x00370FCC2A
00|0000000|1011100|00110100111011|1110|0010 0x00170D3BE2
00|0000001|1011100|01110010011101|1111|1000 0x00371C9DF8
00|0000000|1011100|01101011101000|1100|0011 0x00171AE8C3
00|0000010|0001110|00000010001100|0010|1001 0x0043808C29
00|0000010|0100100|00111101110000|1001|0001 0x00490F7091
00|0000010|0001110|01110000100010|0101|1010 0x00439C225A
00|0000101|1110011|00000001000101|0010|0000 0x00BCC04520
00|0000101|1011100|00100000011011|0110|0000 0x00B7081B60
00|0000101|1011100|00001010001000|1001|0010 0x00B7028892
00|0000100|1011100|01010001010110|0110|1001 0x0097145669
00|0000100|1110011|01011011101111|1110|1010 0x009CD6EFEA
00|0000100|1110011|01101011000001|0110|0011 0x009CDAC163
00|0000100|1011100|01101010100100|1001|0010 0x00971AA492
00|0000111|0001110|00001101111011|1101|1001 0x00E3837BD9
00|0000110|0001110|00011100011100|0110|0000 0x00C3871C60
00|0000110|0001110|00110101010111|1010|0011 0x00C38D57A3
00|0000111|0001110|01101110010001|0010|0010 0x00E39B9122
00|0001000|1011100|01010001001011|0000|0100 0x0117144B04
01|0000000|1110010|00011001001001|1111|0011 0x101C8649F3
01|0000000|1110010|00100111000010|0101|1011 0x101C89C25B
01|0000001|1110010|01010100110001|1111|0010 0x103C9531F2
01|0000001|1110010|01010111000011|0000|0010 0x103C95C302
01|0000001|1110010|01011011000010|0001|1010 0x103C96C21A
01|0000010|0001101|01001011000100|1101|0011 0x104352C4D3
01|0000010|0001101|01001001100101|1100|1000 0x10435265C8
01|0000111|0001101|00010001111101|0000|1010 0x10E3447D0A
01|0000111|0100100|00101011001011|0001|1011 0x10E90ACB1B
01|0000110|0100100|00101001011101|0000|0010 0x10C90A5D02
01|0000111|0001101|00111000000100|1100|0011 0x10E34E04C3
01|0000111|0100100|01011101010101|0110|1001 0x10E9175569
01|0000111|0100100|01011101101010|0110|1011 0x10E9176A6B
01|0001001|1110010|01101010101111|0100|0000 0x113C9AAF40
01|0001001|1110010|01101110110100|0111|1010 0x113C9BB47A
01|0001001|1011100|01101111000000|1001|1011 0x11371BC09B
BX 010 Event : 67
00|0000000|1011100|00001010111101|0110|1001 0x001702BD69
00|0000000|1110011|00001010111011|1001|1010 0x001CC2BB9A
00|0000001|1110011|01001110001110|1100|0011 0x003CD38EC3
00|0000001|1110011|01010011010010|1110|0001 0x003CD4D2E1
00|0000001|1011100|01111011101101|0010|0011 0x00371EED23
00|0000000|1011100|01111111011111|0100|0010 0x00171FDF42
00|0000011|0100100|00111110011010|1001|1010 0x00690F9A9A
00|0000100|1110011|00111001101001|0110|0001 0x009CCE6961
00|0000101|1110011|01010111110010|1100|0000 0x00BCD5F2C0
00|0000100|1011100|01101110011011|1011|0011 0x00971B9BB3
00|0000111|0100100|00000011111110|0100|0000 0x00E900FE40
00|0000110|0100100|00100101010001|1110|0010 0x00C90951E2
00|0000110|0100100|00100101011001|1110|1010 0x00C90959EA
00|0000110|0100100|00101111000001|0100|1011 0x00C90BC14B
00|0000110|0100100|01010100101100|0000|0010 0x00C9152C02
00|0001001|1110011|00010100010111|0001|0011 0x013CC51713
00|0001001|1011100|00101011110001|0011|0100 0x01370AF134
01|0000001|1011100|01000010110110|0100|1000 0x103710B648
01|0000001|1110010|01010011001111|1110|0010 0x103C94CFE2
01|0000001|1011100|01110011100011|1111|0001 0x10371CE3F1
01|0000010|0001101|00010001100101|1100|1000 0x10434465C8
01|0000010|0001101|01010011101001|0001|0011 0x104354E913
01|0000010|0100100|01110110011001|0100|0011 0x10491D9943
01|0000101|1011100|00111111100000|1100|1011 0x10B70FE0CB
01|0000100|1011100|00111111101011|1100|0001 0x10970FEBC1
01|0000101|1110010|01101000000000|0101|1010 0x10BC9A005A
01|0000110|0001101|00001100001111|1100|1000 0x10C3430FC8
01|0000110|0001101|00110110001011|1011|1010 0x10C34D8BBA
01|0001001|1110010|00011001111001|0101|0000 0x113C867950
01|0001001|1011100|00100111011101|0000|0001 0x113709DD01
01|0001001|1011100|00100111011010|0000|1001 0x113709DA09
BX 011 Event : 68
00|0000000|1110011|01001011010000|1011|0011 0x001CD2D0B3
00|0000001|1011100|01101100001111|1100|0010 0x00371B0FC2
00|0000010|0001110|00110000000100|0000|0010 0x00438C0402
00|0000101|1110011|00101000011110|1101|1011 0x00BCCA1EDB
00|0000100|1011100|00111100110000|1011|1011 0x00970F30BB
00|0001000|1110011|01000001110110|0100|0010 0x011CD07642
01|0000000|1110010|00010010100100|1100|1010 0x101C84A4CA
01|0000000|1110010|00011000110111|1111|0010 0x101C8637F2
01|0000001|1011100|00111011001101|0000|1001 0x10370ECD09
01|0000000|1011100|01111000000000|0000|1001 0x10171E0009
01|0000010|0100100|00000000011010|0001|0011 0x1049001A13
01|0000011|0001101|00010001111010|1100|1001 0x1063447AC9
01|0000010|0100100|00101001110100|1010|0000 0x10490A74A0
01|0000100|1110010|00000010000011|0010|0011 0x109C808323
01|0000101|1110010|00101100110001|1111|0010 0x10BC8B31F2
01|0000101|1011100|01000010110111|1110|0011 0x10B710B7E3
01|0000100|1011100|01000000000110|1101|1001 0x10971006D9
01|0000111|0001101|01001001100011|0111|1011 0x10E352637B
01|0000111|0001101|00110110011110|1011|0100 0x10E34D9EB4
01|0000111|0100100|01010110000010|0001|0011 0x10E9158213
01|0000110|0100100|01001101011110|1100|0010 0x10C9135EC2
