BX 000 Event : 1
01|0000001|0001110|00011100100101|0000|0010 0x1023872502
01|0000001|0001110|00001011111101|1001|0001 0x102382FD91
01|0000000|0001110|01010001010011|1110|0010 0x10039453E2
01|0000011|1110011|00100100111110|0110|0010 0x107CC93E62
01|0000011|1011100|01000000111101|0110|0000 0x1077103D60
01|0000011|1011100|00101011001011|1011|0000 0x10770ACBB0
01|0000011|1011100|00101011000110|1011|1001 0x10770AC6B9
01|0000101|0001110|00110001100010|0010|1000 0x10A38C6228
01|0000101|0001110|00101011100100|1111|1000 0x10A38AE4F8
01|0000100|0001110|00100100100100|1011|1000 0x10838924B8
01|0000100|0001110|00100100011111|1011|0010 0x1083891FB2
01|0000100|0100100|01000110101011|0000|1010 0x108911AB0A
01|0000100|0001110|01100111000011|0100|0001 0x108399C341
01|0000101|0100100|01111010101110|0001|0000 0x10A91EAE10
01|0000100|0100100|01110011101010|1110|1011 0x10891CEAEB
01|0000110|1011100|01011011100000|0100|0011 0x10D716E043
01|0000111|1110011|01100100111010|1101|1000 0x10FCD93AD8
01|0000111|1110011|01100111101010|1111|0100 0x10FCD9EAF4
01|0000110|1011100|01111100011100|1110|1011 0x10D71F1CEB
01|0001000|0001110|00010100111010|0010|0001 0x1103853A21
01|0001001|0100100|00011101001000|1001|0011 0x1129074893
01|0001001|0001110|00111011000000|0000|0000 0x11238EC000
BX 011 Event : 60
00|0000000|0001101|00010010100000|1100|0011 0x000344A0C3
00|0000001|0100100|01000111101001|0110|1001 0x002911E969
00|0000001|0001101|01001000100001|1001|1010 0x002352219A
00|0000000|0001101|01100100110011|0110|1010 0x000359336A
00|0000011|1110010|00111101100100|0110|1000 0x007C8F6468
00|0000010|1110010|00110001010000|0000|0000 0x005C8C5000
00|0000011|1011100|01011001010110|0111|0000 0x0077165670
00|0000010|1011100|01001111011010|0010|0000 0x005713DA20
00|0000011|1110010|01011001101000|1001|0001 0x007C966891
00|0000011|1110010|01100011001110|1111|1010 0x007C98CEFA
00|0000010|1011100|01110101100101|1011|1010 0x00571D65BA
00|0000100|0001101|00001000101011|0110|0000 0x0083422B60
00|0000100|0100100|00001000110010|1001|1000 0x0089023298
00|0000101|0001101|01100000001001|0000|0000 0x00A3580900
00|0000100|0001101|01100100000000|0010|1011 0x008359002B
00|0000111|1011100|00101011110101|0010|0000 0x00F70AF520
00|0000110|1110010|01101111010100|0011|1010 0x00DC9BD43A
00|0001001|0001101|00110111101011|1110|1100 0x01234DEBEC
01|0000000|0100100|00000001111011|0010|0010 0x1009007B22
01|0000000|0100100|00001011010000|0110|1001 0x100902D069
01|0000000|0001110|00101010010010|0110|1010 0x10038A926A
01|0000000|0001110|00010110001001|1110|1011 0x10038589EB
01|0000001|0100100|00110100000001|1110|1000 0x10290D01E8
01|0000000|0100100|00110110000011|1111|1001 0x10090D83F9
01|0000000|0001110|01001011001000|1011|1000 0x100392C8B8
01|0000011|1110011|00100110001111|0111|0000 0x107CC98F70
01|0000010|1110011|00100010010101|0100|0011 0x105CC89543
01|0000010|1110011|00100011101010|0101|1000 0x105CC8EA58
01|0000011|1011100|01110101011100|0100|1000 0x10771D5C48
01|0000011|1110011|01111101110001|1010|0011 0x107CDF71A3
01|0000100|0100100|00011001101101|0010|0010 0x1089066D22
01|0000101|0001110|00101110000111|0000|0000 0x10A38B8700
01|0000101|0001110|00101001110010|1110|1000 0x10A38A72E8
01|0000101|0001110|01100000110111|0000|1010 0x10A398370A
01|0000101|0001110|01010011011111|1001|0000 0x10A394DF90
01|0000100|0100100|01111101010101|0011|0010 0x10891F5532
01|0000111|1110011|00011011110011|0110|0010 0x10FCC6F362
01|0000110|1110011|00011011000110|0101|0010 0x10DCC6C652
01|0000110|1011100|00110001010010|0101|1001 0x10D70C5259
01|0000110|1110011|00110110101001|1011|1000 0x10DCCDA9B8
01|0001000|0100100|00101011100101|0011|0010 0x11090AE532
01|0001001|0100100|01001000011000|1011|1001 0x11291218B9
01|0001000|0100100|01110110101011|1111|0010 0x11091DABF2
BX 100 Event : 61
00|0000001|0001101|00010101000110|1101|1000 0x00234546D8
00|0000001|0001101|00001110011111|1010|0000 0x0023439FA0
00|0000001|0001101|00001110011011|1010|1000 0x0023439BA8
00|0000001|0100100|00110110011001|1111|1000 0x00290D99F8
00|0000000|0100100|01000011100110|0100|1000 0x000910E648
00|0000000|0001101|01010001000011|1101|1010 0x00035443DA
00|0000011|1011100|01000111001010|1110|0001 0x007711CAE1
00|0000010|1011100|01011010010011|0111|1001 0x0057169379
00|0000011|1110010|01101001100111|0010|0011 0x007C9A6723
00|0000010|1011100|01110111010111|1100|0010 0x00571DD7C2
00|0000101|0001101|00001001110010|0111|0001 0x00A3427271
00|0000101|0100100|00010100101011|0000|0011 0x00A9052B03
00|0000100|0100100|01111001000010|0000|0011 0x00891E4203
00|0000100|0100100|01111110001110|0011|1001 0x00891F8E39
00|0000110|1110010|00111000011101|1100|0010 0x00DC8E1DC2
00|0000110|1011100|01010111011101|0010|0000 0x00D715DD20
00|0000111|1110010|01110001111001|0101|0000 0x00FC9C7950
00|0001001|0001101|00001010111100|1011|1010 0x012342BCBA
00|0001001|0001101|01101100100111|0110|0001 0x01235B2761
00|0001001|0100100|01110001000110|1010|0100 0x01291C46A4
00|0001001|0100100|01110001100101|1011|1001 0x01291C65B9
00|0001001|0100100|01111011111011|0010|0100 0x01291EFB24
01|0000000|0001110|00100101100011|0100|0000 0x1003896340
01|0000000|0100100|00110010010000|1101|1010 0x10090C90DA
01|0000000|0100100|01000011111100|0100|1001 0x100910FC49
01|0000001|0001110|01011100001111|0010|1001 0x1023970F29
01|0000001|0001110|01001101001000|1011|0000 0x10239348B0
01|0000000|0100100|01101110101110|1101|0001 0x10091BAED1
01|0000011|1011100|00111010111101|0011|1011 0x10770EBD3B
01|0000010|1011100|00111001010111|0010|1000 0x10570E5728
01|0000010|1011100|00111001010011|0010|0001 0x10570E5321
01|0000010|1011100|00110010001101|1111|0010 0x10570C8DF2
01|0000011|1011100|01110000011001|0001|0001 0x10771C1911
01|0000011|1110011|01111111101011|1011|1001 0x107CDFEBB9
01|0000101|0001110|00101010001101|1110|1001 0x10A38A8DE9
01|0000100|0100100|00111101001101|1011|0001 0x10890F4DB1
01|0000101|0100100|01101111001010|1011|0011 0x10A91BCAB3
01|0000111|1011100|00101001100100|0000|0100 0x10F70A6404
01|0000110|1011100|00110001111011|0110|1000 0x10D70C7B68
01|0000111|1110011|00111010010001|1101|0100 0x10FCCE91D4
01|0000111|1110011|01000011001110|0011|0010 0x10FCD0CE32
01|0000110|1110011|01101000001000|1111|0010 0x10DCDA08F2
01|0001001|0001110|00001010100000|1011|0010 0x112382A0B2
01|0001000|0100100|00101111100111|0110|1001 0x11090BE769
01|0001001|0001110|00111111011110|0011|1000 0x11238FDE38
01|0001000|0001110|01000010110110|0101|0011 0x110390B653
01|0001000|0001110|00111001101100|1111|0011 0x11038E6CF3
01|0001001|0100100|01000110011011|1001|0001 0x1129119B91
01|0001000|0100100|01000100111010|1001|0011 0x1109113A93
BX 101 Event : 62
00|0000001|0001101|01010100001100|1111|1000 0x0023550CF8
00|0000011|1110010|00110010010100|0000|0000 0x007C8C9400
00|0000011|1110010|00110010011001|0000|0011 0x007C8C9903
00|0000011|1110010|00111000001100|0011|0001 0x007C8E0C31
00|0000011|1110010|00111010111111|0101|1010 0x007C8EBF5A
00|0000010|1011100|01010110010101|0101|1000 0x0057159558
00|0000111|1110010|00110101011011|1010|1000 0x00FC8D5BA8
00|0000111|1011100|01111111011010|0000|0011 0x00F71FDA03
00|0001001|0100100|00100101000010|1111|0011 0x01290942F3
00|0001001|0100100|01001101100100|1111|1000 0x01291364F8
00|0001000|0100100|01001110101100|0000|1011 0x010913AC0B
01|0000000|0001110|00010101011101|1110|0001 0x1003855DE1
01|0000000|0100100|00110101110111|1111|1010 0x10090D77FA
01|0000000|0100100|01001000101010|0110|0000 0x1009122A60
01|0000000|0001110|01010101010000|1111|0011 0x10039550F3
01|0000000|0100100|01101101011111|1101|1000 0x10091B5FD8
01|0000010|1011100|00000000101111|0001|1000 0x1057002F18
01|0000011|1011100|00111001110010|0010|0000 0x10770E7220
01|0000010|1011100|00111010011100|0010|1001 0x10570E9C29
01|0000010|1011100|00111001100001|0010|1000 0x10570E6128
01|0000011|1110011|01001000110000|1100|0001 0x107CD230C1
01|0000011|1011100|01101110010011|0000|0011 0x10771B9303
01|0000010|1011100|01101101011000|0000|0100 0x10571B5804
01|0000101|0100100|00100010100111|0111|1000 0x10A908A778
01|0000101|0001110|00100101010110|1011|1000 0x10A38956B8
01|0000101|0001110|00100011011100|1010|0010 0x10A388DCA2
01|0000100|0001110|00100011000101|1010|0011 0x108388C5A3
01|0000101|0100100|01001010000010|0001|1001 0x10A9128219
01|0000100|0100100|00111010110011|1001|1010 0x10890EB39A
01|0000100|0100100|01001000110011|0001|1000 0x1089123318
01|0000100|0100100|01101101101000|1010|0010 0x10891B68A2
01|0000100|0100100|01110101110101|1111|0001 0x10891D75F1
01|0000110|1110011|00110110111011|1011|0100 0x10DCCDBBB4
01|0000110|1110011|00111111100011|0000|1010 0x10DCCFE30A
01|0000110|1011100|01010001000101|1110|0011 0x10D71445E3
01|0001001|0001110|00010110010111|0011|0010 0x1123859732
01|0001000|0100100|00011111011001|1011|0010 0x110907D9B2
01|0001000|0001110|00110011111011|1011|1011 0x11038CFBBB
01|0001001|0100100|01010001010001|0001|1010 0x112914511A
BX 110 Event : 63
00|0000001|0001101|00100110011101|0101|0001 0x0023499D51
00|0000001|0100100|01000100000001|0101|0010 0x0029110152
00|0000001|0100100|01111011110100|0010|0010 0x00291EF422
00|0000011|1110010|00101100111001|1110|1010 0x007C8B39EA
00|0000011|1110010|00110011101001|0001|1011 0x007C8CE91B
00|0000100|0001101|00111000111100|0110|1000 0x00834E3C68
00|0000100|0001101|00110100010001|0011|1001 0x00834D1139
00|0000100|0001101|00101101100100|0000|1001 0x00834B6409
00|0000101|0100100|01001010110110|0010|0100 0x00A912B624
00|0000101|0001101|01100111101100|0101|1011 0x00A359EC5B
00|0000111|1011100|01011010011110|0100|0011 0x00F7169E43
00|0000110|1011100|01010101110111|0000|0011 0x00D7157703
00|0000110|1011100|01001101011010|1100|0100 0x00D7135AC4
01|0000000|0100100|00000011000101|0010|1010 0x100900C52A
01|0000001|0001110|00100101111111|0101|1001 0x1023897F59
01|0000001|0100100|01000110111010|0110|1011 0x102911BA6B
01|0000011|1011100|00000111011011|0101|1001 0x107701DB59
01|0000010|1110011|00011011010010|0000|1001 0x105CC6D209
01|0000011|1011100|01100110110011|1101|1001 0x107719B3D9
01|0000100|0001110|00000101111000|0101|0000 0x1083817850
01|0000101|0100100|00001010110001|1010|0010 0x10A902B1A2
01|0000100|0100100|00011011010011|0011|0010 0x108906D332
01|0000100|0001110|00100100100100|1011|0011 0x10838924B3
01|0000100|0100100|00111111111000|1100|0011 0x10890FF8C3
01|0000101|0001110|01010111011101|1100|0001 0x10A395DDC1
01|0000100|0001110|01100001100001|0001|1010 0x108398611A
01|0000100|0001110|01011101000110|1111|0011 0x10839746F3
01|0000100|0001110|01011001011110|1101|1010 0x1083965EDA
01|0000111|1110011|00010001110010|0000|0100 0x10FCC47204
01|0000110|1110011|00011011101011|0101|0011 0x10DCC6EB53
01|0000111|1011100|01111010001011|1100|1010 0x10F71E8BCA
01|0000110|1011100|01111011010100|1101|0011 0x10D71ED4D3
01|0001000|0100100|00110001101001|0111|0001 0x11090C6971
01|0001000|0001110|01101010010011|0100|1010 0x11039A934A
BX 111 Event : 64
00|0000001|0100100|00000111010101|0100|1010 0x002901D54A
00|0000001|0001101|00100101001101|0100|0011 0x0023494D43
00|0000000|0001101|00010110100001|1110|0001 0x000345A1E1
00|0000000|0001101|00010101011000|1110|1011 0x00034558EB
00|0000000|0001101|00010101001010|1110|1010 0x0003454AEA
00|0000000|0001101|00010100110111|1101|1000 0x00034537D8
00|0000001|0100100|01000000001010|0011|1010 0x0029100A3A
00|0000000|0100100|00101110111110|1011|0010 0x00090BBEB2
00|0000000|0100100|00111001001010|0000|0010 0x00090E4A02
00|0000001|0001101|01011100111110|0010|0001 0x0023573E21
00|0000001|0001101|01001111000111|1100|1001 0x002353C7C9
00|0000000|0001101|01010111100111|0000|1000 0x000355E708
00|0000001|0100100|01101001100011|1010|1010 0x00291A63AA
00|0000001|0100100|01110011001101|1111|1001 0x00291CCDF9
00|0000000|0100100|01101001011101|1011|0011 0x00091A5DB3
00|0000000|0100100|01101011100010|1100|1001 0x00091AE2C9
00|0000010|1011100|01111111101000|0000|1010 0x00571FE80A
00|0000010|1011100|01110010011111|1001|1010 0x00571C9F9A
00|0000101|0100100|01101101101101|1010|1001 0x00A91B6DA9
00|0001001|0100100|01001100010111|1110|1100 0x01291317EC
00|0001001|0001101|01100100011010|0000|1100 0x0123591A0C
01|0000001|0100100|00000000011111|0001|0011 0x1029001F13
01|0000000|0001110|00101000100111|0110|0001 0x10038A2761
01|0000001|0100100|00111110110110|0010|1000 0x10290FB628
01|0000000|0100100|00110100011001|1110|0010 0x10090D19E2
01|0000001|0001110|01010001101001|1110|1010 0x10239469EA
01|0000000|0001110|01010100111010|1111|1010 0x1003953AFA
01|0000000|0001110|01010100010011|1111|1001 0x10039513F9
01|0000010|1110011|00010101010101|1110|0011 0x105CC555E3
01|0000011|1011100|00110000001010|1110|1001 0x10770C0AE9
01|0000101|0100100|00011110000001|0101|0010 0x10A9078152
01|0000101|0001110|00101011001110|1111|0011 0x10A38ACEF3
01|0000101|0100100|01001001110010|0001|0011 0x10A9127213
01|0000100|0001110|01011110000111|0000|0010 0x1083978702
01|0000111|1011100|00101000000010|0000|1010 0x10F70A020A
01|0000110|1011100|01011000100011|0010|0000 0x10D7162320
01|0001001|0001110|01000010011100|0101|1001 0x1123909C59
01|0001001|0100100|01101110111101|1001|1000 0x11291BBD98
BX 000 Event : 65
00|0000000|0001101|00010010110110|1100|1010 0x000344B6CA
00|0000001|0001101|01100001001101|0100|1001 0x0023584D49
00|0000001|0100100|01110000110000|1110|0011 0x00291C30E3
00|0000000|0100100|01111111100001|0100|0000 0x00091FE140
00|0000011|1011100|00011100110111|0011|0010 0x0077073732
00|0000011|1011100|00011100011011|0010|0000 0x0077071B20
00|0000010|1110010|00110110100010|0010|0010 0x005C8DA222
00|0000010|1011100|01111101000100|1111|1011 0x00571F44FB
00|0000101|0100100|00011001001011|0010|0010 0x00A9064B22
00|0000101|0100100|00100001010111|0111|0011 0x00A9085773
00|0000101|0001101|00110100010101|0011|0001 0x00A34D1531
00|0000101|0100100|00111010011010|1001|0001 0x00A90E9A91
00|0000111|1110010|01100011111011|1100|0000 0x00FC98FBC0
00|0001000|0001101|01100100000001|0000|1010 0x010359010A
01|0000001|0001110|00010111001111|1110|1000 0x102385CFE8
01|0000000|0001110|00101001010011|0110|0011 0x10038A5363
01|0000000|0001110|00010110111111|1110|0011 0x100385BFE3
01|0000001|0100100|01001001000001|0111|1000 0x1029124178
01|0000000|0100100|00101001011101|1001|0011 0x10090A5D93
01|0000001|0001110|01010011001111|1110|0010 0x102394CFE2
01|0000000|0100100|01100111011101|1010|0000 0x100919DDA0
01|0000011|1110011|00010100001001|1110|1001 0x107CC509E9
01|0000011|1110011|00011100101111|0001|1010 0x107CC72F1A
01|0000010|1110011|00010010101101|1101|0000 0x105CC4ADD0
01|0000011|1011100|01000000001111|0110|1010 0x1077100F6A
01|0000100|0001110|00111010110110|0111|0001 0x10838EB671
01|0000100|0100100|01110100111001|1111|1001 0x10891D39F9
01|0000100|0100100|01111110111100|0100|1001 0x10891FBC49
01|0000111|1110011|00010010101000|0000|0010 0x10FCC4A802
01|0000110|1011100|00100010101101|1100|1010 0x10D708ADCA
01|0000110|1110011|00111011111111|1111|0011 0x10DCCEFFF3
01|0000110|1110011|00111100100110|1111|0100 0x10DCCF26F4
01|0000110|1011100|01111001000000|1100|1000 0x10D71E40C8
01|0001000|0001110|00010010100000|0000|1000 0x110384A008
01|0001000|0001110|00001100001111|1100|0011 0x1103830FC3
BX 001 Event : 66
00|0000001|0100100|00000111100001|0101|0011 0x002901E153
00|0000001|0100100|00001001101110|0110|1010 0x0029026E6A
00|0000000|0100100|00001000010101|0101|0000 0x0009021550
00|0000000|0001101|00101001101001|0110|0011 0x00034A6963
00|0000000|0001101|00100101010110|0100|0010 0x0003495642
00|0000000|0001101|00010011110010|1101|0001 0x000344F2D1
00|0000000|0100100|00101001001011|1001|0010 0x00090A4B92
00|0000001|0001101|01001111110011|1101|0001 0x002353F3D1
00|0000000|0001101|01100110100111|0110|1010 0x000359A76A
00|0000000|0100100|01100111001111|1010|1010 0x000919CFAA
00|0000000|0100100|01101010011011|1011|1000 0x00091A9BB8
00|0000000|0100100|01110111011110|0000|0001 0x00091DDE01
00|0000101|0100100|00010110110001|0000|0000 0x00A905B100
00|0000101|0100100|00011001000100|0001|1011 0x00A906441B
00|0000101|0100100|00011011011110|0011|1001 0x00A906DE39
00|0000100|0100100|00001111110101|1101|0011 0x008903F5D3
00|0000101|0001101|00100111011110|1100|0010 0x00A349DEC2
00|0000100|0100100|00111111101011|1100|1011 0x00890FEBCB
00|0000100|0100100|01001010011111|0010|0010 0x0089129F22
00|0000100|0100100|01101111010010|1011|1011 0x00891BD2BB
00|0000110|1011100|00000100101100|0100|0001 0x00D7012C41
00|0000111|1011100|01001101010011|1100|1010 0x00F71353CA
00|0000110|1011100|01001011110101|1011|0011 0x00D712F5B3
00|0001001|0100100|00101010100111|0010|1100 0x01290AA72C
00|0001001|0100100|01001101001111|1110|0011 0x0129134FE3
00|0001000|0100100|01101110100110|1001|1100 0x01091BA69C
01|0000000|0100100|00001010110110|0110|0010 0x100902B662
01|0000000|0001110|00010111100100|1111|0001 0x100385E4F1
01|0000000|0001110|00010100111010|1110|1001 0x1003853AE9
01|0000000|0001110|00001011010011|1001|1000 0x100382D398
01|0000001|0100100|00110101111011|1111|0010 0x10290D7BF2
01|0000001|0100100|00110110110000|1111|0011 0x10290DB0F3
01|0000000|0100100|01101101011111|1101|1010 0x10091B5FDA
01|0000000|0100100|01110111001111|0000|1001 0x10091DCF09
01|0000011|1110011|00011111010011|0011|0001 0x107CC7D331
01|0000010|1011100|00100111011011|1001|1001 0x105709DB99
01|0000010|1110011|01010111000011|0010|1011 0x105CD5C32B
01|0000011|1011100|01100101101010|1100|1010 0x1077196ACA
01|0000011|1110011|01111101001010|1010|0000 0x107CDF4AA0
01|0000101|0100100|00010110101000|0000|1010 0x10A905A80A
01|0000101|0100100|00010111110100|0001|0000 0x10A905F410
01|0000101|0100100|00011011010111|0011|0000 0x10A906D730
01|0000100|0100100|00010101010100|0000|1011 0x108905540B
01|0000101|0001110|00100010101111|1001|1010 0x10A388AF9A
01|0000100|0001110|00101101010100|0000|0001 0x10838B5401
01|0000100|0100100|01000000110001|1101|1010 0x10891031DA
01|0000100|0100100|01001001101100|0001|1000 0x1089126C18
01|0000101|0100100|01111000111110|0000|0010 0x10A91E3E02
01|0000111|1011100|00000000100110|0010|0001 0x10F7002621
01|0000111|1110011|00010001110000|0000|0001 0x10FCC47001
01|0000110|1110011|00001010110001|1011|1001 0x10DCC2B1B9
01|0000110|1110011|00011011010000|0101|1000 0x10DCC6D058
01|0000111|1011100|00100101001000|1110|1000 0x10F70948E8
01|0000111|1011100|00100010101111|1100|1010 0x10F708AFCA
01|0000110|1011100|00101001001110|0000|0001 0x10D70A4E01
01|0001001|0001110|01000010010000|0101|0001 0x1123909051
01|0001000|0001110|01000011001110|0101|1010 0x110390CE5A
BX 010 Event : 67
00|0000000|0100100|00111110101001|0010|1010 0x00090FA92A
00|0000001|0001101|01100001010011|0100|0001 0x0023585341
00|0000001|0100100|01110011100011|1111|1000 0x00291CE3F8
00|0000011|1011100|00001110010011|1011|1011 0x00770393BB
00|0000010|1011100|01111000100111|1101|0010 0x00571E27D2
00|0000100|0001101|00000010001101|0010|0010 0x0083408D22
00|0000101|0100100|00010101001110|0000|1011 0x00A9054E0B
00|0000101|0001101|00101100111001|0000|0100 0x00A34B3904
00|0000100|0001101|00110001101100|0010|0000 0x00834C6C20
00|0000101|0100100|01000011110111|1111|1001 0x00A910F7F9
00|0000100|0001101|01100111101110|0101|0001 0x008359EE51
01|0000000|0100100|01111011110010|0010|0000 0x10091EF220
01|0000011|1110011|01011101101011|0110|0000 0x107CD76B60
01|0000010|1011100|01110101110111|0100|1010 0x10571D774A
01|0000100|0001110|00100001110100|1001|1011 0x108388749B
