BX = 000 Event : 1
BX = 001 Event : 2
0x02 0000110|0011000|01110000100000|011001100011|0000111101|110111110  0x0630E1033187BBE
0x03 0000110|0011001|01110000000000|011001110010|0000111101|110111101  0x0632E0033907BBD
BX = 101 Event : 70
0x00 0000110|0000111|01111001001110|011000110101|0000101010|111000011  0x060EF2731A855C3
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0000110|0000000|01101110101010|001111111010|0000111000|111010110  0x0600DD51FD071D6
0x01 0000110|0001000|01110101110001|010011011111|1111000101|000101111  0x0610EB8A6FF8A2F
0x02 0000110|0001001|01110110010110|010111011001|0000110000|111000000  0x0612ECB2EC861C0
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0000110|0000000|01101111010100|010010001001|0000100101|111001101  0x0600DEA24484BCD
BX = 011 Event : 76
0x00 0000110|0000000|01110011111000|010001001000|1111010110|000101101  0x0600E7C2247AC2D
BX = 100 Event : 77
0x00 0000110|0000001|01100111101000|011001100010|1110111011|001000001  0x0602CF433177641
0x01 0000110|0000100|01110101101011|010100111101|1111001111|000110100  0x0608EB5A9EF9E34
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0000110|0000000|01110110011010|001110110010|0000011011|111011010  0x0600ECD1D9037DA
0x01 0000110|0000001|01110110111011|001110110011|0000011001|111011010  0x0602EDD9D9833DA
0x02 0000110|0000010|01011111101000|010101001100|0001001010|111000111  0x0604BF42A6095C7
0x03 0000110|0000011|01101110101001|010100111101|0000100100|111001001  0x0606DD4A9E849C9
0x04 0000110|0000111|01101010111101|011010010100|1111010010|000111111  0x060ED5EB4A7A43F
0x05 0000110|0001100|01011011110000|011010010000|0001001011|111000000  0x0618B78348097C0
0x06 0000110|0010010|01111100110111|010110110111|1111010100|000111011  0x0624F9BADBFA83B
0x07 0000110|0010011|01111101001011|001111011100|1111001101|000101010  0x0626FA59EE79A2A
BX = 000 Event : 81
0x00 0000110|0000111|01101100111011|011011000101|1111001000|001001010  0x060ED9DB62F904A
0x01 0000110|0010100|01011111001100|011100001100|1110101000|001001011  0x0628BE63867504B
0x02 0000110|0010101|01011111011111|011100000010|1110101000|001001011  0x062ABEFB817504B
BX = 001 Event : 82
0x00 0000110|0000000|01111011111011|010000110010|1111110101|000101100  0x0600F7DA197EA2C
0x01 0000110|0000001|01101111100101|001111101011|1111011010|000100111  0x0602DF29F5FB427
0x02 0000110|0000010|01111010100011|010001010010|1111110000|000101111  0x0604F51A297E02F
0x03 0000110|0000011|01101110101100|001111111111|1111010111|000101001  0x0606DD61FFFAE29
0x04 0000110|0001011|01100010110011|011100111001|1110111000|001001110  0x0616C59B9CF704E
BX = 010 Event : 83
0x00 0000110|0000000|01110101101110|010001110100|0000011010|111010000  0x0600EB723A035D0
0x01 0000110|0000010|01100111001110|011101000001|0000110101|110101111  0x0604CE73A086BAF
0x02 0000110|0000011|01110011001101|011011101111|0000011111|110111001  0x0606E66B7783FB9
BX = 011 Event : 84
BX = 100 Event : 85
0x00 0000110|0000010|01111000101111|010011100000|0000011000|111010001  0x0604F17A70031D1
0x01 0000110|0010001|01111110100000|010111010101|0000100011|111000111  0x0622FD02EA847C7
BX = 101 Event : 86
BX = 110 Event : 87
0x00 0000110|0000001|01101011111111|010000110111|1111010011|000101010  0x0602D7FA1BFA62A
BX = 111 Event : 88
0x00 0000110|0000001|01110101100101|010111101111|0000010110|111000101  0x0602EB2AF782DC5
0x01 0000110|0010000|01111101101111|010010000001|0000101111|111001111  0x0620FB7A4085FCF
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0000110|0000000|01011111000010|011001101011|1110111111|001000100  0x0600BE1335F7E44
0x01 0000110|0000001|01011110111111|011001110111|1110111111|001000101  0x0602BDFB3BF7E45
0x02 0000110|0010101|01110001101100|010011110000|0000111101|111001100  0x062AE3627807BCC
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0000110|0000000|01100110111110|010100100000|1111010001|000110011  0x0600CDF2907A233
0x01 0000110|0000011|01111111011111|011011110010|1111111110|001001101  0x0606FEFB797FC4D
0x02 0000110|0001101|01011101001110|011011100110|1110100000|001000111  0x061ABA737374047
0x03 0000110|0001110|01011101000010|011011100110|1110011111|001000111  0x061CBA137373E47
BX = 111 Event : 96
0x00 0000110|0000000|01010010000010|011000001010|0001010000|111000011  0x0600A413050A1C3
0x01 0000110|0000001|01010000100000|011000010100|0001010100|111000010  0x0602A1030A0A9C2
BX = 000 Event : 97
0x00 0000110|0010101|01100111100000|011100010101|1110111001|001001001  0x062ACF038AF7249
0x01 0000110|0010110|01110001000111|011010000111|1111001000|001000101  0x062CE23B43F9045
BX = 001 Event : 98
0x00 0000110|0001010|01110011011101|010100111101|1110111100|000110111  0x0614E6EA9EF7837
BX = 010 Event : 99
0x00 0000110|0000010|01011000110010|010111110100|0001010100|110111101  0x0604B192FA0A9BD
BX = 011 Event : 100
0x00 0000110|0000000|01110101101110|010001110100|0000011010|111010000  0x0600EB723A035D0
0x01 0000110|0000010|01100110111110|010010010010|0001000000|111010000  0x0604CDF249081D0
0x02 0000110|0000011|01101100101111|010000101101|0000110101|111010110  0x0606D97A1686BD6
0x03 0000110|0000100|01100110110000|010010010100|0001000000|111010000  0x0608CD824A081D0
0x04 0000110|0001101|01111000111101|011001110001|0000010110|111000000  0x061AF1EB3882DC0
0x05 0000110|0001110|01110011001101|011011101111|0000011111|110111001  0x061CE66B7783FB9
