BX = 000 Event : 1
0x08 0100010|000|11|1110111010 0x110FBA
0x09 0110000|000|10|1010011111 0x180A9F
0x0a 0110110|001|00|1010101011 0x1B12AB
0x0b 0110111|001|00|1010101100 0x1B92AC
0x0c 0111000|000|11|1010101111 0x1C0EAF
BX = 000 Event : 65
0x00 0000010|101|11|1011010000 0x015ED0
0x01 0000100|010|10|1011010001 0x022AD1
0x02 0000110|010|10|1101011010 0x032B5A
0x03 0010100|100|11|1110111001 0x0A4FB9
0x04 0010111|000|00|1110111011 0x0B83BB
0x05 0011000|001|01|1100111101 0x0C173D
0x06 0100100|000|01|1010000001 0x120681
0x07 0101111|000|01|1010101110 0x1786AE
BX = 001 Event : 66
0x00 0000101|100|00|1011010000 0x02C2D0
0x01 0001011|101|01|1101011100 0x05D75C
0x02 0001110|001|01|1101011101 0x07175D
0x03 0010100|001|01|1101110001 0x0A1771
0x04 0011011|100|10|1100101110 0x0DCB2E
0x05 0100011|100|01|1101001010 0x11C74A
0x06 0100100|101|10|1101001010 0x125B4A
0x07 0101111|001|01|1010100010 0x1796A2
BX = 010 Event : 67
0x00 0011011|010|11|1101100000 0x0DAF60
0x01 0011110|101|11|1101101110 0x0F5F6E
0x02 0111111|101|11|1100010001 0x1FDF11
0x03 1000010|100|01|1100011101 0x21471D
BX = 011 Event : 68
0x00 0000011|001|00|1001001110 0x01924E
0x01 0000101|100|11|1011001111 0x02CECF
0x02 0001111|101|11|0111110100 0x07DDF4
0x03 0011011|101|01|1110111001 0x0DD7B9
0x04 0011100|100|10|1110111001 0x0E4BB9
0x05 0100011|001|00|1110111110 0x1193BE
0x06 0101011|000|10|0110000000 0x158980
0x07 0101111|001|11|1010101011 0x179EAB
0x08 0110000|000|10|1000101101 0x180A2D
0x09 0110001|100|11|1000101101 0x18CE2D
BX = 100 Event : 69
0x00 0000100|001|10|1011010000 0x021AD0
0x01 0000101|010|10|1001010001 0x02AA51
0x02 0010100|101|11|1101000001 0x0A5F41
0x03 0100001|000|11|1010100001 0x108EA1
0x04 0100011|001|11|1010100001 0x119EA1
BX = 101 Event : 70
0x00 0000110|001|11|1001010011 0x031E53
0x01 0001010|010|10|1011100010 0x052AE2
0x02 0010010|000|10|0001110111 0x090877
0x03 0011010|101|10|1100101111 0x0D5B2F
0x04 0101000|101|10|1010001110 0x145A8E
0x05 0101101|100|11|1100011100 0x16CF1C
BX = 110 Event : 71
0x00 0000001|100|00|1011001100 0x00C2CC
0x01 0000011|010|10|1001001111 0x01AA4F
0x02 0000110|001|01|1101011010 0x03175A
0x03 0100010|100|11|1000000000 0x114E00
0x04 0100101|000|11|1000001110 0x128E0E
0x05 0101111|101|00|1010011101 0x17D29D
0x06 0110001|101|00|1010011101 0x18D29D
0x07 0111010|101|11|1000101100 0x1D5E2C
BX = 111 Event : 72
0x00 0001110|100|00|1011010001 0x0742D1
0x01 0011000|010|11|1111101110 0x0C2FEE
0x02 0011001|100|10|1101110000 0x0CCB70
0x03 0011011|100|01|1001110001 0x0DC671
0x04 0100101|000|10|1100110001 0x128B31
0x05 0101110|100|10|0000000000 0x174800
0x06 0110010|000|10|1010000000 0x190A80
0x07 0111010|100|10|1100010001 0x1D4B11
0x08 1000011|101|10|1010101011 0x21DAAB
0x09 1000100|100|11|1010101011 0x224EAB
BX = 000 Event : 73
0x00 0000010|100|01|1011010000 0x0146D0
0x01 0000011|100|01|1001010001 0x01C651
0x02 0010110|010|10|1100111100 0x0B2B3C
0x03 0010111|001|00|1100111100 0x0B933C
0x04 0011010|101|01|1101001011 0x0D574B
0x05 0011111|001|00|1100001110 0x0F930E
0x06 0100000|100|11|1010001111 0x104E8F
0x07 0100001|001|01|1010001111 0x10968F
0x08 0100011|000|01|1010011011 0x11869B
0x09 0100100|101|01|1010011011 0x12569B
0x0a 0100110|010|11|1000101100 0x132E2C
BX = 001 Event : 74
0x00 0000010|010|00|1001010001 0x012251
0x01 0000110|000|01|1001011110 0x03065E
0x02 0011110|100|01|1010001100 0x0F468C
0x03 0011111|000|01|1000001110 0x0F860E
0x04 0100000|000|11|1100001101 0x100F0D
0x05 0100001|001|01|1100010001 0x109711
0x06 0100101|100|10|1000100000 0x12CA20
0x07 0100110|101|11|1100011110 0x135F1E
BX = 010 Event : 75
0x00 0000110|001|10|1101011010 0x031B5A
0x01 0001000|001|10|1001010011 0x041A53
0x02 0001001|010|01|1011011101 0x04A6DD
0x03 0010001|000|01|1011110001 0x0886F1
0x04 0010010|000|01|1011110001 0x0906F1
0x05 0010110|100|00|0011110110 0x0B40F6
0x06 0011011|100|00|1100101111 0x0DC32F
0x07 0011100|001|11|1110111001 0x0E1FB9
0x08 0011101|001|11|1110111011 0x0E9FBB
0x09 0101010|001|11|1000011101 0x151E1D
0x0a 0101011|001|11|1000011101 0x159E1D
0x0b 0101101|000|11|1010011101 0x168E9D
0x0c 0110000|100|00|1010011111 0x18429F
0x0d 0110011|010|10|1000101100 0x19AA2C
0x0e 0110100|100|01|1010101011 0x1A46AB
0x0f 0111001|100|01|1010101110 0x1CC6AE
BX = 011 Event : 76
0x00 0000000|001|11|1001001100 0x001E4C
0x01 0000100|010|10|1011001100 0x022ACC
0x02 0000101|010|01|1101001101 0x02A74D
0x03 0000110|010|10|1101001101 0x032B4D
0x04 0000111|001|10|1001001101 0x039A4D
0x05 0001000|010|01|1001001101 0x04264D
0x06 0001001|010|10|1001001101 0x04AA4D
0x07 0001110|010|10|1101011010 0x072B5A
0x08 0001111|100|01|1101011101 0x07C75D
0x09 0010000|000|01|1001011110 0x08065E
0x0a 0010010|100|11|1101101011 0x094F6B
0x0b 0010011|101|10|1101101011 0x09DB6B
0x0c 0100001|001|10|1100101110 0x109B2E
0x0d 0100010|000|10|1110101111 0x110BAF
0x0e 0100011|000|10|1100110000 0x118B30
0x0f 0100110|100|10|1110111001 0x134BB9
0x10 0101001|001|11|1110111010 0x149FBA
0x11 0101010|100|10|1100111100 0x154B3C
0x12 0101011|000|10|1100111101 0x158B3D
0x13 0110010|010|11|1101001011 0x192F4B
0x14 0111101|000|11|1010101111 0x1E8EAF
BX = 100 Event : 77
0x00 0000011|010|01|1011001100 0x01A6CC
0x01 0000100|010|10|1001001101 0x022A4D
0x02 0001011|000|10|1011101101 0x058AED
0x03 0001100|001|11|0001110111 0x061C77
0x04 0010001|001|01|1110101111 0x0897AF
0x05 0010110|010|00|1101001010 0x0B234A
0x06 0100011|010|01|1010001111 0x11A68F
0x07 0100100|000|01|1100001111 0x12070F
0x08 0100101|010|01|1100001111 0x12A70F
0x09 0110000|010|00|1000101101 0x18222D
BX = 101 Event : 78
0x00 0000100|010|01|1011011101 0x0226DD
0x01 0000110|100|00|1101011101 0x03435D
0x02 0001000|100|00|1011011110 0x0442DE
0x03 0001001|100|00|1101101010 0x04C36A
0x04 0001011|001|10|1011110010 0x059AF2
0x05 0011010|010|00|1110111010 0x0D23BA
0x06 0100100|000|00|1000000000 0x120200
BX = 110 Event : 79
0x00 0000011|010|00|1001010000 0x01A250
0x01 0010001|101|00|1100101110 0x08D32E
0x02 0010101|001|00|1100101111 0x0A932F
0x03 0011000|010|10|1100110001 0x0C2B31
0x04 0011011|101|00|1100111100 0x0DD33C
0x05 0011110|000|10|1100111101 0x0F0B3D
0x06 0100110|001|11|0000000000 0x131C00
0x07 0101111|100|01|1010101110 0x17C6AE
BX = 111 Event : 80
0x00 0000011|010|00|1001001111 0x01A24F
0x01 0001011|101|01|0101110101 0x05D575
0x02 0010111|101|00|1100111011 0x0BD33B
0x03 0011011|001|11|1101000001 0x0D9F41
0x04 0100100|010|10|1010100001 0x122AA1
BX = 000 Event : 81
0x00 0000001|101|11|1011001110 0x00DECE
0x01 0000011|000|01|1011011101 0x0186DD
0x02 0001001|010|11|1101101010 0x04AF6A
0x03 0011000|001|11|1110111011 0x0C1FBB
0x04 0100100|000|00|1000000011 0x120203
0x05 0100101|001|00|1010001100 0x12928C
0x06 0101001|010|01|1010011100 0x14A69C
BX = 001 Event : 82
0x00 0000010|001|00|0111000100 0x0111C4
0x01 0000011|101|00|0111000100 0x01D1C4
0x02 0000111|001|00|1011010000 0x0392D0
0x03 0001000|101|00|1011010000 0x0452D0
0x04 0010111|101|11|1101001010 0x0BDF4A
0x05 0100001|100|11|1100001100 0x10CF0C
0x06 0101000|101|11|1010011111 0x145E9F
0x07 0101011|010|10|1010100001 0x15AAA1
0x08 0101100|001|10|1010100001 0x161AA1
0x09 0101111|001|00|1000110000 0x179230
BX = 010 Event : 83
0x00 0010011|000|01|1100110000 0x098730
0x01 0100101|001|01|1000001111 0x12960F
0x02 0101000|001|01|1100001110 0x14170E
0x03 0101010|101|11|1010011111 0x155E9F
BX = 011 Event : 84
0x00 0000100|101|11|1011001111 0x025ECF
0x01 0000101|101|10|1001010000 0x02DA50
0x02 0011010|010|11|1100110001 0x0D2F31
0x03 0100010|100|10|0010000000 0x114880
0x04 0101010|101|10|1010011101 0x155A9D
0x05 0101100|001|00|1000100010 0x161222
0x06 0101101|000|10|1000100010 0x168A22
0x07 0101110|001|00|1010100010 0x1712A2
0x08 0101111|010|00|1000101100 0x17A22C
0x09 0110000|010|10|1000101101 0x182A2D
BX = 100 Event : 85
0x00 0000111|001|01|1011011110 0x0396DE
0x01 0100010|001|10|1110111011 0x111BBB
0x02 0100011|000|01|1110111011 0x1187BB
0x03 0110110|001|01|1000010010 0x1B1612
BX = 101 Event : 86
0x00 0000000|100|01|1001001110 0x00464E
0x01 0000111|010|01|1011011011 0x03A6DB
0x02 0001011|100|00|1001101100 0x05C26C
0x03 0011010|100|00|1101000001 0x0D4341
0x04 0011100|101|11|1101001010 0x0E5F4A
0x05 0100111|101|10|1010011101 0x13DA9D
0x06 0101100|100|10|1000101110 0x164A2E
BX = 110 Event : 87
0x00 0001000|101|01|1001001110 0x04564E
0x01 0001101|001|01|1011010000 0x0696D0
0x02 0011001|001|01|1011101011 0x0C96EB
0x03 0100010|001|00|0101110101 0x111175
0x04 0101001|101|00|1100101111 0x14D32F
0x05 0101011|001|11|1110111011 0x159FBB
0x06 0111100|000|11|1100000000 0x1E0F00
0x07 1000001|001|10|1000100011 0x209A23
0x08 1000010|101|10|1000101100 0x215A2C
0x09 1000100|001|11|1010101110 0x221EAE
BX = 111 Event : 88
0x00 0001110|000|01|0111110100 0x0705F4
0x01 0010101|010|11|1100110001 0x0AAF31
0x02 0011100|000|01|1100001110 0x0E070E
0x03 0011111|000|00|1010011011 0x0F829B
0x04 0100111|001|01|1010100001 0x1396A1
0x05 0101011|101|11|1000101100 0x15DE2C
0x06 0101100|101|11|1010101011 0x165EAB
BX = 000 Event : 89
0x00 0000001|100|01|1101001101 0x00C74D
0x01 0000100|100|10|1011001110 0x024ACE
0x02 0000111|010|00|1011011011 0x03A2DB
0x03 0001011|000|11|1101011101 0x058F5D
0x04 0011111|010|00|1101001100 0x0FA34C
0x05 0110010|101|11|1100010001 0x195F11
0x06 0110101|101|10|1010011111 0x1ADA9F
0x07 0110111|000|10|1010100010 0x1B8AA2
BX = 001 Event : 90
0x00 0001000|101|11|1011010000 0x045ED0
0x01 0001001|000|10|1001010001 0x048A51
0x02 0001101|010|00|1011011110 0x06A2DE
0x03 0010001|010|01|1101101100 0x08A76C
0x04 0011010|001|10|1100101111 0x0D1B2F
0x05 0011011|000|10|1100101111 0x0D8B2F
0x06 0011100|001|11|1100101111 0x0E1F2F
0x07 0011101|001|01|1110101111 0x0E97AF
0x08 0011110|000|00|1100110000 0x0F0330
0x09 0100010|001|11|1100111101 0x111F3D
0x0a 0101001|100|11|0110000000 0x14CD80
0x0b 0110001|001|01|1010011011 0x18969B
0x0c 0110100|001|01|1010011011 0x1A169B
0x0d 0111011|010|10|1010100010 0x1DAAA2
0x0e 0111101|010|10|1010100010 0x1EAAA2
BX = 010 Event : 91
0x00 0000110|000|01|1011001111 0x0306CF
0x01 0001110|000|10|1011101110 0x070AEE
0x02 0001111|001|00|1101101110 0x07936E
0x03 0010000|010|01|1101101110 0x08276E
0x04 0100100|100|01|1110111010 0x1247BA
0x05 0101010|000|00|1101001011 0x15034B
0x06 0101011|001|01|1101001100 0x15974C
0x07 0111000|000|00|1000000000 0x1C0200
0x08 0111011|000|00|1100010001 0x1D8311
0x09 1000000|000|11|1000101100 0x200E2C
0x0a 1000001|101|11|1000101100 0x20DE2C
BX = 011 Event : 92
0x00 0000011|001|01|1101001100 0x01974C
0x01 0000100|001|01|1001001101 0x02164D
0x02 0000101|000|01|1001001110 0x02864E
0x03 0000111|000|01|1011001111 0x0386CF
0x04 0011101|000|00|1110101111 0x0E83AF
0x05 0011110|100|10|1100110000 0x0F4B30
0x06 0011111|000|00|1100110001 0x0F8331
0x07 0100000|101|10|1100110001 0x105B31
0x08 0101000|000|11|1101000001 0x140F41
BX = 100 Event : 93
0x00 0000010|001|11|1011001111 0x011ECF
0x01 0000100|001|00|1011010000 0x0212D0
0x02 0001001|101|00|1001100000 0x04D260
0x03 0001011|010|10|1011100010 0x05AAE2
0x04 0010000|001|01|1101101011 0x08176B
0x05 0010001|000|00|1011101110 0x0882EE
0x06 0010100|000|00|0111110100 0x0A01F4
0x07 0010110|000|00|0101110101 0x0B0175
0x08 0100100|010|01|1101000001 0x122741
0x09 0110111|000|01|1000010010 0x1B8612
0x0a 0111010|010|11|1010011111 0x1D2E9F
BX = 101 Event : 94
0x00 0001011|100|01|1111101110 0x05C7EE
0x01 0100101|101|01|1000010010 0x12D612
0x02 0100111|010|00|1010011100 0x13A29C
BX = 110 Event : 95
0x00 0000100|101|10|1011001111 0x025ACF
0x01 0000101|101|10|1001001111 0x02DA4F
0x02 0001100|000|11|1001110011 0x060E73
0x03 0011000|010|01|1110111010 0x0C27BA
0x04 0100101|100|00|1100001011 0x12C30B
0x05 0100111|101|01|1000011101 0x13D61D
BX = 111 Event : 96
0x00 0000011|000|10|1001010000 0x018A50
0x01 0000100|001|10|1001010000 0x021A50
0x02 0000101|101|10|1011010001 0x02DAD1
0x03 0000110|101|01|1011011011 0x0356DB
0x04 0000111|101|01|1001010011 0x03D653
0x05 0001010|010|00|1011011011 0x0522DB
0x06 0010101|100|00|1101101011 0x0AC36B
0x07 0010110|100|00|1001101100 0x0B426C
0x08 0011001|100|10|1101110000 0x0CCB70
0x09 0011010|000|00|1001110000 0x0D0270
0x0a 0011011|100|11|1011110001 0x0DCEF1
0x0b 0100100|100|11|1100110001 0x124F31
0x0c 0100101|100|11|1110111010 0x12CFBA
BX = 000 Event : 97
0x00 0000000|101|10|0111000100 0x0059C4
0x01 0000111|100|00|1101101101 0x03C36D
0x02 0001101|001|10|1100110001 0x069B31
0x03 0010000|100|00|1100111011 0x08433B
0x04 0010100|101|10|1101001011 0x0A5B4B
0x05 0011000|100|01|1010000000 0x0C4680
0x06 0011010|001|00|1000001111 0x0D120F
0x07 0011011|000|00|1100001110 0x0D830E
0x08 0011100|001|00|1100001111 0x0E130F
BX = 001 Event : 98
0x00 0000010|010|10|1011001100 0x012ACC
0x01 0000100|000|11|1011010001 0x020ED1
0x02 0001100|010|10|1101101111 0x062B6F
0x03 0100000|100|11|1100110001 0x104F31
0x04 0100010|000|00|1101001010 0x11034A
0x05 0101111|000|10|0010000000 0x178880
0x06 0110010|101|11|1010011011 0x195E9B
0x07 0110101|010|01|1000011101 0x1AA61D
0x08 0111001|000|00|1010011101 0x1C829D
0x09 0111110|000|00|1000101100 0x1F022C
0x0a 1000000|101|10|1100101101 0x205B2D
0x0b 1000010|010|10|1010101110 0x212AAE
0x0c 1000011|101|00|1010101110 0x21D2AE
0x0d 1000100|001|00|1010101110 0x2212AE
BX = 010 Event : 99
0x00 0000000|001|11|1001001111 0x001E4F
0x01 0001001|101|00|1011011111 0x04D2DF
0x02 0001011|100|10|0101110101 0x05C975
0x03 0001100|100|11|0011110110 0x064CF6
0x04 0011111|010|01|1100111100 0x0FA73C
0x05 0100100|101|01|1110111111 0x1257BF
0x06 0100110|010|10|1111001001 0x132BC9
0x07 0100111|101|01|1101001010 0x13D74A
0x08 0101110|100|01|1000000000 0x174600
0x09 0110011|010|11|1100001010 0x19AF0A
0x0a 0111000|101|11|1100011101 0x1C5F1D
BX = 011 Event : 100
0x00 0001110|001|00|1011100000 0x0712E0
0x01 0010000|001|00|1001100001 0x081261
0x02 0010111|000|00|1011110000 0x0B82F0
0x03 0011001|001|00|0001110111 0x0C9077
0x04 0100000|000|10|1110111011 0x100BBB
0x05 0100001|000|10|1110111011 0x108BBB
