BX = 000 Event : 1
0x03 0001110|101|10|0001110111 0x075877
0x04 0100001|110|01|1100101100 0x10E72C
BX = 001 Event : 50
0x00 0001111|101|00|1100110001 0x07D331
0x01 0010011|000|00|1101001010 0x09834A
BX = 010 Event : 51
0x00 0010101|000|11|1110111101 0x0A8FBD
0x01 0011010|000|11|1010000010 0x0D0E82
0x02 0011100|000|01|1100001010 0x0E070A
0x03 0011101|100|10|1100001011 0x0ECB0B
0x04 0100000|000|00|1010101110 0x1002AE
0x05 0100001|000|00|1010101110 0x1082AE
BX = 011 Event : 52
0x00 0000001|101|00|0111000100 0x00D1C4
0x01 0000010|101|11|1001001110 0x015E4E
0x02 0000011|000|11|1001001110 0x018E4E
0x03 0011000|000|11|1101000000 0x0C0F40
0x04 0011100|000|00|1101001011 0x0E034B
0x05 0101001|101|11|1010101100 0x14DEAC
0x06 0101111|101|01|1000101110 0x17D62E
0x07 0110000|101|00|1100101101 0x18532D
0x08 0110010|101|10|1010101110 0x195AAE
BX = 100 Event : 53
0x00 0000110|101|11|1001001101 0x035E4D
0x01 0001001|101|00|1011001111 0x04D2CF
0x02 0001111|000|00|1101011010 0x07835A
0x03 0010100|100|10|0111110100 0x0A49F4
0x04 0011111|101|11|1100101110 0x0FDF2E
0x05 0100000|100|10|1100101110 0x104B2E
0x06 0100010|100|01|1100110000 0x114730
0x07 0100101|000|00|1100111100 0x12833C
0x08 0101111|000|01|0110000000 0x178580
BX = 101 Event : 54
0x00 0001010|110|10|1101011010 0x056B5A
0x01 0001011|101|01|1001010011 0x05D653
0x02 0001101|101|01|1001011110 0x06D65E
0x03 0011011|000|10|1100111100 0x0D8B3C
0x04 0101111|000|11|1000101101 0x178E2D
BX = 110 Event : 55
0x00 0000001|101|11|0111000100 0x00DDC4
0x01 0000100|110|00|1011001111 0x0262CF
0x02 0010000|101|10|1101011101 0x085B5D
0x03 0010100|101|01|1001101100 0x0A566C
0x04 0010101|100|10|1111101110 0x0ACBEE
0x05 0011001|100|11|0101110101 0x0CCD75
0x06 0110110|000|01|0000000000 0x1B0400
BX = 111 Event : 56
0x00 0001001|101|01|1101101011 0x04D76B
0x01 0001010|000|10|1111101110 0x050BEE
0x02 0011100|100|10|1110111111 0x0E4BBF
0x03 0100010|100|10|1000000010 0x114A02
0x04 0101000|000|01|1010011100 0x14069C
0x05 0101110|101|10|1010101011 0x175AAB
BX = 000 Event : 57
0x00 0000000|110|00|1011001100 0x0062CC
0x01 0010000|000|01|1100101110 0x08072E
0x02 0010010|101|11|1110111010 0x095FBA
0x03 0010101|000|11|1100111100 0x0A8F3C
0x04 0011001|101|11|1110111111 0x0CDFBF
0x05 0100001|100|10|0000000000 0x10C800
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0010000|000|01|1110101111 0x0807AF
0x01 0010001|000|01|1100110000 0x088730
BX = 011 Event : 60
0x00 0001101|101|00|1101101010 0x06D36A
0x01 0001111|101|01|1101101011 0x07D76B
0x02 0100000|101|00|1100101110 0x10532E
0x03 0110000|000|11|0010000000 0x180C80
0x04 0110001|100|11|0010000000 0x18CC80
0x05 0111101|100|10|1000101101 0x1ECA2D
BX = 100 Event : 61
0x00 0000011|110|10|1001010011 0x01EA53
0x01 0100110|110|10|1010100010 0x136AA2
BX = 101 Event : 62
0x00 0001011|101|01|1100101110 0x05D72E
0x01 0010001|101|11|1110111001 0x08DFB9
0x02 0010010|000|10|1110111101 0x090BBD
0x03 0011010|000|11|0000000000 0x0D0C00
0x04 0011100|101|01|1110001010 0x0E578A
0x05 0011101|101|01|1100001011 0x0ED70B
0x06 0100101|101|11|1000101101 0x12DE2D
BX = 110 Event : 63
0x00 0000011|101|00|1001001110 0x01D24E
0x01 0010001|100|01|1101110000 0x08C770
0x02 0010101|000|11|1011110010 0x0A8EF2
0x03 0010110|000|00|0111110100 0x0B01F4
0x04 0011001|101|01|1100101110 0x0CD72E
0x05 0100011|000|10|1000000000 0x118A00
0x06 0100100|101|00|1010000000 0x125280
0x07 0100111|100|00|1010100001 0x13C2A1
0x08 0101100|000|01|1010101011 0x1606AB
0x09 0101101|000|01|1010101011 0x1686AB
0x0a 0101111|110|00|1000101101 0x17E22D
BX = 111 Event : 64
0x00 0010110|100|00|1101000000 0x0B4340
0x01 0011001|101|01|1111001001 0x0CD7C9
0x02 0011010|000|01|1101001010 0x0D074A
0x03 0100110|101|00|1000010010 0x135212
0x04 0101000|110|01|1000011101 0x14661D
0x05 0101001|101|10|1010011101 0x14DA9D
BX = 000 Event : 65
0x00 0010100|000|01|1010010000 0x0A0690
BX = 001 Event : 66
0x00 0000010|100|01|1011001100 0x0146CC
0x01 0000011|000|01|1001001101 0x01864D
0x02 0000110|100|10|1001001110 0x034A4E
0x03 0001101|101|10|1011001111 0x06DACF
0x04 0001111|110|00|1001001111 0x07E24F
0x05 0011011|000|11|1100111100 0x0D8F3C
0x06 0101100|101|11|1010101100 0x165EAC
0x07 0101110|100|11|1010101110 0x174EAE
BX = 010 Event : 67
0x00 0000111|100|10|1101100000 0x03CB60
0x01 0001100|100|11|1011101110 0x064EEE
0x02 0001101|000|00|1011101110 0x0682EE
0x03 0010111|101|11|1100101111 0x0BDF2F
0x04 0011001|000|10|1100110000 0x0C8B30
0x05 0101101|101|01|1000010011 0x16D613
0x06 0101110|100|10|1100010001 0x174B11
BX = 011 Event : 68
0x00 0001000|100|10|1011011100 0x044ADC
0x01 0010110|000|10|1100101110 0x0B0B2E
0x02 0100101|101|01|1000011111 0x12D61F
0x03 0100111|101|00|1100011111 0x13D31F
0x04 0101010|101|00|1010101100 0x1552AC
0x05 0101110|000|11|1010101111 0x170EAF
0x06 0101111|100|00|1000110000 0x17C230
BX = 100 Event : 69
0x00 0000101|101|10|1011010001 0x02DAD1
0x01 0010101|101|01|1110111010 0x0AD7BA
0x02 0101000|100|00|1010011111 0x14429F
BX = 101 Event : 70
0x00 0000101|100|01|1001001110 0x02C64E
0x01 0000110|101|10|1011010001 0x035AD1
0x02 0010101|000|11|1100110001 0x0A8F31
0x03 0010111|101|01|1101000000 0x0BD740
0x04 0011111|101|00|1010000001 0x0FD281
0x05 0100001|000|01|1000001110 0x10860E
0x06 0100010|000|01|1000001110 0x11060E
0x07 0101100|100|01|1000101110 0x16462E
0x08 0101101|101|00|1000101110 0x16D22E
BX = 110 Event : 71
0x00 0010000|100|01|1100101111 0x08472F
0x01 0010110|101|10|1110111011 0x0B5BBB
0x02 0011000|100|10|1100111101 0x0C4B3D
0x03 0011011|000|00|1110111110 0x0D83BE
0x04 0011101|000|11|1101000001 0x0E8F41
0x05 0100110|101|11|1000000010 0x135E02
0x06 0101000|100|01|1000010010 0x144612
0x07 0101001|000|10|1010011100 0x148A9C
0x08 0110000|000|10|1010101110 0x180AAE
BX = 111 Event : 72
0x00 0000101|100|00|1011011101 0x02C2DD
0x01 0011001|100|10|1100111100 0x0CCB3C
0x02 0100001|101|00|1000000000 0x10D200
BX = 000 Event : 73
0x00 0000011|100|10|1001001111 0x01CA4F
0x01 0010001|000|00|1011110001 0x0882F1
0x02 0011000|000|01|1100101110 0x0C072E
0x03 0011111|000|10|1110111001 0x0F8BB9
0x04 0101110|110|00|1010011011 0x17629B
BX = 001 Event : 74
0x00 0000011|101|01|1011010001 0x01D6D1
0x01 0000100|101|01|1001010001 0x025651
0x02 0001011|101|10|1001100001 0x05DA61
0x03 0010111|100|10|1100101111 0x0BCB2F
0x04 0101010|110|01|1010011101 0x15669D
0x05 0101011|101|01|1010011101 0x15D69D
0x06 0101111|000|10|1010101110 0x178AAE
0x07 0110000|000|10|1010101110 0x180AAE
BX = 010 Event : 75
0x00 0010111|000|01|1100110001 0x0B8731
0x01 0100101|101|00|1100011111 0x12D31F
BX = 011 Event : 76
0x00 0000101|110|00|1011001111 0x02E2CF
0x01 0001101|101|10|1101011101 0x06DB5D
0x02 0001110|110|10|1001011110 0x076A5E
0x03 0101101|000|01|0000000000 0x168400
BX = 100 Event : 77
0x00 0001000|101|11|1011011111 0x045EDF
0x01 0101001|110|10|1100011111 0x14EB1F
0x02 0101110|110|01|1010101011 0x1766AB
BX = 101 Event : 78
0x00 0000011|100|11|1001010001 0x01CE51
0x01 0010001|000|00|0001110111 0x088077
0x02 0011011|100|00|1100101110 0x0DC32E
0x03 0100011|000|11|1100111101 0x118F3D
0x04 0101111|000|11|0100000000 0x178D00
0x05 0110000|000|10|0110000000 0x180980
0x06 0110101|101|00|1000001110 0x1AD20E
0x07 0111100|101|10|1010011111 0x1E5A9F
0x08 1000000|100|11|1010101110 0x204EAE
0x09 1000001|110|00|1010101110 0x20E2AE
BX = 110 Event : 79
0x00 0000100|101|11|1011001111 0x025ECF
0x01 0000101|110|10|1001001111 0x02EA4F
0x02 0101101|000|10|1000101101 0x168A2D
BX = 111 Event : 80
0x00 0001000|000|00|1011110000 0x0402F0
0x01 0010100|101|11|1110111011 0x0A5FBB
0x02 0010101|000|01|1110111011 0x0A87BB
0x03 0100101|101|11|1100010001 0x12DF11
0x04 0101010|101|11|1010011111 0x155E9F
0x05 0101011|000|01|1010011111 0x15869F
0x06 0101100|101|11|1000100010 0x165E22
0x07 0101111|110|10|1000101101 0x17EA2D
BX = 000 Event : 81
0x00 0001001|101|11|1001010000 0x04DE50
0x01 0010011|100|01|1101101010 0x09C76A
0x02 0010110|000|00|0001110111 0x0B0077
0x03 0011011|101|01|1110111001 0x0DD7B9
0x04 0101011|000|00|0010000000 0x158080
0x05 0110100|110|10|1000100010 0x1A6A22
0x06 0110111|000|11|1000101101 0x1B8E2D
BX = 001 Event : 82
0x00 0000101|101|10|1101100000 0x02DB60
0x01 0000110|000|00|1001100001 0x030261
0x02 0000111|101|00|1001100001 0x03D261
0x03 0011010|000|10|1100110001 0x0D0B31
0x04 0011101|100|10|1100111101 0x0ECB3D
0x05 0100110|101|10|1010011101 0x135A9D
0x06 0100111|000|10|1010011101 0x138A9D
0x07 0101001|000|11|1010100001 0x148EA1
BX = 010 Event : 83
0x00 0101011|000|11|1000100000 0x158E20
0x01 0101111|100|00|1000101100 0x17C22C
BX = 011 Event : 84
0x00 0000111|110|01|1101011101 0x03E75D
0x01 0011101|100|01|1000000000 0x0EC600
BX = 100 Event : 85
0x00 0100001|101|10|1000001110 0x10DA0E
0x01 0100110|000|11|1010011101 0x130E9D
BX = 101 Event : 86
0x00 0001111|101|01|1110111011 0x07D7BB
0x01 0010101|100|00|1000000011 0x0AC203
0x02 0011101|101|01|1000101101 0x0ED62D
BX = 110 Event : 87
0x00 0000110|101|10|1101011010 0x035B5A
0x01 0001000|101|01|1011011011 0x0456DB
0x02 0011010|101|01|1110111001 0x0D57B9
0x03 0011011|101|01|1110111010 0x0DD7BA
0x04 0011101|000|00|1110111110 0x0E83BE
0x05 0101011|101|01|1010101110 0x15D6AE
BX = 111 Event : 88
0x00 0000100|100|11|1101011010 0x024F5A
0x01 0001101|100|01|1101101101 0x06C76D
0x02 0010111|101|01|1100110000 0x0BD730
BX = 000 Event : 89
0x00 0000100|101|11|1101100000 0x025F60
0x01 0010010|101|00|1100110000 0x095330
0x02 0010011|000|00|1100110000 0x098330
0x03 0010101|101|01|1110111110 0x0AD7BE
0x04 0010110|000|00|1110111110 0x0B03BE
0x05 0011011|000|10|1101001011 0x0D8B4B
0x06 0011100|000|11|1010001101 0x0E0E8D
0x07 0100001|110|01|1010011101 0x10E69D
0x08 0100101|000|11|1010101100 0x128EAC
0x09 0100110|100|00|1000101101 0x13422D
BX = 001 Event : 90
0x00 0000011|000|10|1011001100 0x018ACC
0x01 0011100|100|00|1100001111 0x0E430F
0x02 0100000|000|00|1000011101 0x10021D
BX = 010 Event : 91
0x00 0000001|100|11|1001001110 0x00CE4E
0x01 0000100|101|01|1101011010 0x02575A
0x02 0010010|101|10|1100111101 0x095B3D
0x03 0010011|000|01|1110111111 0x0987BF
0x04 0010100|000|11|1110111111 0x0A0FBF
0x05 0011000|100|10|1101001011 0x0C4B4B
0x06 0011100|000|00|0100000000 0x0E0100
0x07 0101001|101|10|1000110000 0x14DA30
BX = 011 Event : 92
0x00 0010011|101|01|1100101110 0x09D72E
0x01 0011110|100|11|1110111110 0x0F4FBE
