BX = 000 Event : 1
0x04 0010011|100|01|0010000000 0x09C480
0x05 0010100|101|01|1010101100 0x0A56AC
0x06 0010111|100|10|1100101111 0x0BCB2F
0x07 0100111|000|11|1100011111 0x138F1F
0x08 0101100|101|01|1010101011 0x1656AB
BX = 110 Event : 47
0x00 0000000|100|01|1000110010 0x004632
0x01 0000001|000|00|1000111101 0x00823D
0x02 0000010|100|10|1010111111 0x014ABF
0x03 0000011|100|10|1011000000 0x01CAC0
0x04 0000111|010|01|1011010000 0x03A6D0
0x05 0001010|101|01|1011010001 0x0556D1
0x06 0001111|010|01|1001100001 0x07A661
0x07 0010100|001|00|1011101101 0x0A12ED
0x08 0010101|001|01|1101101110 0x0A976E
0x09 0010110|000|11|1011110010 0x0B0EF2
0x0a 0010111|100|00|1001010010 0x0BC252
0x0b 0011000|001|00|1011101110 0x0C12EE
0x0c 0011001|001|01|1101101111 0x0C976F
0x0d 0011111|101|11|1100110001 0x0FDF31
0x0e 0101000|101|00|1110111111 0x1453BF
0x0f 0101010|101|01|1101000001 0x155741
0x10 0111001|001|00|1000001110 0x1C920E
0x11 0111111|010|11|1010011011 0x1FAE9B
0x12 1001001|101|00|1000110000 0x24D230
BX = 111 Event : 48
0x00 0000000|000|00|1000111110 0x00023E
0x01 0001100|010|11|1001011110 0x062E5E
0x02 0001101|010|00|1001011110 0x06A25E
0x03 0011001|010|10|1101101110 0x0CAB6E
0x04 0011110|001|10|0011110110 0x0F18F6
0x05 0100010|001|10|1101101111 0x111B6F
0x06 0100100|101|00|0010000000 0x125080
0x07 0100101|101|00|1100110001 0x12D331
0x08 0101010|001|11|1101000001 0x151F41
0x09 0101110|101|10|1101000001 0x175B41
0x0a 0110100|001|01|0000000000 0x1A1400
0x0b 0111000|101|10|1000010010 0x1C5A12
0x0c 0111001|001|11|1010010010 0x1C9E92
0x0d 0111010|001|10|1010011100 0x1D1A9C
0x0e 0111101|000|01|1010100001 0x1E86A1
BX = 000 Event : 49
0x00 0000000|000|01|1001000001 0x000641
0x01 0000011|100|10|1011001100 0x01CACC
0x02 0001101|001|11|1011010001 0x069ED1
0x03 0010100|001|11|1001011110 0x0A1E5E
0x04 0011000|010|11|1101101010 0x0C2F6A
0x05 0011100|001|00|0001110111 0x0E1077
0x06 0100101|000|00|1011110000 0x1282F0
0x07 0101010|101|01|1010010010 0x155692
0x08 0110000|010|11|1110111101 0x182FBD
0x09 0110010|001|01|1101000000 0x191740
0x0a 0110011|001|00|1101000001 0x199341
0x0b 1000000|000|01|1010100010 0x2006A2
0x0c 1000100|000|01|1000101101 0x22062D
BX = 001 Event : 50
0x00 0000000|100|01|1010101111 0x0046AF
0x01 0000001|001|11|1001001110 0x009E4E
0x02 0001011|001|11|1101101010 0x059F6A
0x03 0001101|010|00|1101101010 0x06A36A
0x04 0010101|100|11|0101110101 0x0ACD75
0x05 0010110|001|01|0101110101 0x0B1575
0x06 0011011|001|00|1011101110 0x0D92EE
0x07 0100000|100|00|1101001010 0x10434A
0x08 0100001|000|01|1101001011 0x10874B
0x09 0101010|101|10|1000001111 0x155A0F
0x0a 0101011|001|10|1000001111 0x159A0F
0x0b 0101100|101|10|1100001110 0x165B0E
0x0c 0101110|001|10|1100001110 0x171B0E
0x0d 0111001|001|11|1010101011 0x1C9EAB
0x0e 0111011|001|00|1000101101 0x1D922D
BX = 010 Event : 51
0x00 0000000|001|01|1010111111 0x0016BF
0x01 0000001|001|10|1011000001 0x009AC1
0x02 0000011|010|01|1001001110 0x01A64E
0x03 0001000|000|01|1011100000 0x0406E0
0x04 0001111|101|10|1111101110 0x07DBEE
0x05 0010000|000|00|1001110011 0x080273
0x06 0010010|100|00|1101101011 0x09436B
0x07 0010011|100|01|1011110010 0x09C6F2
0x08 0010100|000|01|1011110010 0x0A06F2
0x09 0011101|100|01|1101000001 0x0EC741
0x0a 0011110|001|10|1101000001 0x0F1B41
0x0b 0101111|001|01|1000001110 0x17960E
0x0c 0110000|001|01|1000001111 0x18160F
0x0d 0110001|001|00|1100001110 0x18930E
0x0e 0110100|000|11|1000011101 0x1A0E1D
0x0f 0111101|010|10|1000110000 0x1EAA30
BX = 011 Event : 52
0x00 0000000|100|10|1001001110 0x004A4E
0x01 0000111|010|10|1101101011 0x03AB6B
0x02 0001000|000|01|1101101011 0x04076B
0x03 0010000|100|00|1011010010 0x0842D2
0x04 0010010|001|10|1011101011 0x091AEB
0x05 0010110|000|10|1101000000 0x0B0B40
0x06 0011100|100|11|0010000000 0x0E4C80
0x07 0011110|010|10|1100001100 0x0F2B0C
0x08 0100000|101|01|1010011011 0x10569B
0x09 0100100|101|10|1010100001 0x125AA1
0x0a 0100111|001|10|1000110000 0x139A30
BX = 100 Event : 53
0x00 0000000|101|10|1010110010 0x005AB2
0x01 0001000|101|11|1011001110 0x045ECE
0x02 0001010|001|01|1001010011 0x051653
0x03 0011000|001|00|1011001101 0x0C12CD
0x04 0011010|000|10|1010010010 0x0D0A92
0x05 0011011|101|01|1100011010 0x0DD71A
0x06 0011100|001|01|1100011010 0x0E171A
0x07 0011101|001|10|1110101111 0x0E9BAF
0x08 0011110|001|10|1110101111 0x0F1BAF
0x09 0011111|000|10|1100110000 0x0F8B30
0x0a 0100001|000|11|1110111011 0x108FBB
0x0b 0100111|001|11|1101001010 0x139F4A
0x0c 0111100|001|00|1010100010 0x1E12A2
BX = 101 Event : 54
0x00 0000010|010|01|1001001110 0x01264E
0x01 0001011|001|10|1011011110 0x059ADE
0x02 0001110|001|01|1011101100 0x0716EC
0x03 0010111|010|01|1100110000 0x0BA730
0x04 0011001|100|00|1100111100 0x0CC33C
0x05 0011111|000|00|1000001110 0x0F820E
BX = 110 Event : 55
0x00 0000000|010|10|1010110001 0x002AB1
0x01 0000001|101|00|1010111100 0x00D2BC
0x02 0000010|101|00|1010111111 0x0152BF
0x03 0000011|101|01|1011000000 0x01D6C0
0x04 0000100|000|01|1001000000 0x020640
0x05 0000101|000|00|1011000001 0x0282C1
0x06 0001000|000|01|1011001110 0x0406CE
0x07 0001001|001|10|1011001111 0x049ACF
0x08 0001010|001|11|1001001111 0x051E4F
0x09 0001011|010|10|1001010000 0x05AA50
0x0a 0010000|000|01|1011100000 0x0806E0
0x0b 0011101|101|11|1100101110 0x0EDF2E
0x0c 0011111|010|11|1100110000 0x0FAF30
0x0d 0100001|010|10|1100110000 0x10AB30
0x0e 0100111|010|01|1110111101 0x13A7BD
0x0f 0101010|000|10|1101001011 0x150B4B
0x10 0110011|001|10|1010000000 0x199A80
0x11 0110111|101|11|1000010010 0x1BDE12
0x12 0111010|001|01|1010100010 0x1D16A2
BX = 111 Event : 56
0x00 0000000|001|00|1010110001 0x0012B1
0x01 0000001|000|00|1000111101 0x00823D
0x02 0000100|001|10|1001010000 0x021A50
0x03 0001101|100|00|1011011100 0x06C2DC
0x04 0010001|001|01|1101101010 0x08976A
0x05 0011011|100|01|1000000000 0x0DC600
0x06 0011110|010|01|1100101110 0x0F272E
0x07 0011111|001|01|1100110000 0x0F9730
0x08 0100000|000|10|1110111001 0x100BB9
0x09 0100001|000|01|1110111010 0x1087BA
0x0a 0100010|000|01|1110111011 0x1107BB
0x0b 0100011|010|00|1100111100 0x11A33C
0x0c 0100101|010|00|1110111110 0x12A3BE
0x0d 0101101|100|01|1010000000 0x16C680
0x0e 0110001|101|00|1000100011 0x18D223
0x0f 0110111|100|00|1010101110 0x1BC2AE
BX = 000 Event : 57
0x00 0000011|101|10|1011010000 0x01DAD0
0x01 0000110|010|10|1011011110 0x032ADE
0x02 0001011|000|10|1011101110 0x058AEE
0x03 0010001|000|10|1011101110 0x088AEE
0x04 0010111|001|00|1110111101 0x0B93BD
0x05 0011000|000|11|1110111110 0x0C0FBE
0x06 0011001|000|00|1110111110 0x0C83BE
0x07 0100010|001|00|1000000000 0x111200
0x08 0101001|101|10|1000011101 0x14DA1D
0x09 0101010|000|11|1000011101 0x150E1D
BX = 001 Event : 58
0x00 0000100|000|00|1011001100 0x0202CC
0x01 0000101|100|01|1001001101 0x02C64D
0x02 0001100|100|00|1011011101 0x0642DD
0x03 0001111|100|00|1101101110 0x07C36E
0x04 0010101|101|00|0111011110 0x0AD1DE
0x05 0100001|010|10|1111001001 0x10ABC9
0x06 0100110|100|00|1010001100 0x13428C
0x07 0100111|101|01|1100001110 0x13D70E
0x08 0110001|001|10|1000101100 0x189A2C
0x09 0110010|010|01|1010101011 0x1926AB
0x0a 0110100|010|11|1010101100 0x1A2EAC
BX = 010 Event : 59
0x00 0000000|000|00|1010111110 0x0002BE
0x01 0000001|100|01|1011001011 0x00C6CB
0x02 0000011|010|00|1011001110 0x01A2CE
0x03 0101001|101|10|1101001100 0x14DB4C
0x04 0110110|010|01|1010100001 0x1B26A1
BX = 011 Event : 60
0x00 0000010|010|11|1101011010 0x012F5A
0x01 0000011|010|01|1011011101 0x01A6DD
0x02 0000111|101|01|1000011100 0x03D61C
0x03 0001000|001|00|1000011100 0x04121C
0x04 0001001|010|11|1110101101 0x04AFAD
0x05 0001110|000|11|1100111101 0x070F3D
0x06 0001111|000|01|1100111110 0x07873E
0x07 0010111|000|01|0110000000 0x0B8580
0x08 0100000|101|10|1010100001 0x105AA1
BX = 100 Event : 61
0x00 0000000|100|10|1010110000 0x004AB0
0x01 0000001|100|10|1010110000 0x00CAB0
0x02 0000010|100|10|1010111011 0x014ABB
0x03 0000110|101|10|1011001110 0x035ACE
0x04 0001110|010|10|1011101100 0x072AEC
0x05 0001111|001|00|1101101101 0x07936D
0x06 0010000|000|11|1011110001 0x080EF1
0x07 0010001|001|11|1011110010 0x089EF2
0x08 0010010|100|00|1001110011 0x094273
0x09 0011111|100|00|0111110100 0x0FC1F4
0x0a 0100001|100|01|1100101110 0x10C72E
0x0b 0101000|101|11|1101001010 0x145F4A
0x0c 0110000|001|11|0010000000 0x181C80
0x0d 0110001|100|01|0010000000 0x18C480
0x0e 0111011|010|00|1010011111 0x1DA29F
0x0f 0111101|100|11|1010100001 0x1ECEA1
0x10 1000100|010|00|1100101101 0x22232D
0x11 1000101|001|01|1010101111 0x2296AF
BX = 101 Event : 62
0x00 0000010|101|00|1001001110 0x01524E
0x01 0001101|100|00|1011011111 0x06C2DF
0x02 0010010|101|00|1101101101 0x09536D
0x03 0010011|100|00|1101101101 0x09C36D
0x04 0010100|101|01|1111101110 0x0A57EE
0x05 0011001|001|00|0001110111 0x0C9077
0x06 0100101|100|00|1011101110 0x12C2EE
0x07 0100110|101|00|1011101110 0x1352EE
0x08 0100111|100|01|1101101111 0x13C76F
0x09 0101000|100|00|0011110110 0x1440F6
0x0a 0101001|001|10|1100101110 0x149B2E
0x0b 0110101|101|11|1000001110 0x1ADE0E
0x0c 0110111|001|10|1010010001 0x1B9A91
0x0d 0111000|100|00|1010011100 0x1C429C
0x0e 0111111|010|10|1000101100 0x1FAA2C
0x0f 1000000|010|10|1010101011 0x202AAB
0x10 1000011|001|10|1010101110 0x219AAE
BX = 110 Event : 63
0x00 0000110|010|01|1011011110 0x0326DE
0x01 0001101|000|00|1010011011 0x06829B
0x02 0010110|001|00|1101001010 0x0B134A
0x03 0011000|000|00|1101001010 0x0C034A
0x04 0011111|001|01|1010001101 0x0F968D
0x05 0100011|001|01|1100001111 0x11970F
0x06 0101000|000|00|1010011100 0x14029C
0x07 0110000|100|10|1000100011 0x184A23
0x08 0110001|010|10|1000100011 0x18AA23
BX = 111 Event : 64
0x00 0000000|001|00|1011000000 0x0012C0
0x01 0000001|001|00|1011000010 0x0092C2
0x02 0001010|010|01|1101011010 0x05275A
0x03 0010110|001|01|1011101110 0x0B16EE
0x04 0011001|010|00|1010011011 0x0CA29B
0x05 0011010|101|00|1010011011 0x0D529B
0x06 0011101|001|10|1100110000 0x0E9B30
0x07 0100101|000|00|1101001010 0x12834A
0x08 0101100|101|11|1100001100 0x165F0C
0x09 0101110|000|00|1010011011 0x17029B
0x0a 0110010|010|11|1010100001 0x192EA1
BX = 000 Event : 65
0x00 0000000|001|00|1011001100 0x0012CC
0x01 0000001|101|00|1001001110 0x00D24E
0x02 0001100|001|11|0011110110 0x061CF6
0x03 0001101|100|00|0001110111 0x06C077
0x04 0001111|101|00|1011001101 0x07D2CD
0x05 0010001|001|01|1001110011 0x089673
0x06 0010010|001|01|1001110011 0x091673
0x07 0010011|101|00|1010010010 0x09D292
0x08 0011001|100|11|1110111111 0x0CCFBF
0x09 0100010|000|01|0010000000 0x110480
0x0a 0100111|101|10|1000010011 0x13DA13
0x0b 0101000|101|01|1100010001 0x145711
0x0c 0101001|101|00|1100010001 0x14D311
0x0d 0101101|001|10|1010100001 0x169AA1
BX = 001 Event : 66
0x00 0000000|101|00|1001000000 0x005240
0x01 0000100|001|01|1011001110 0x0216CE
0x02 0001111|010|11|1101011101 0x07AF5D
0x03 0011001|100|10|1101101011 0x0CCB6B
0x04 0011111|101|10|1100101111 0x0FDB2F
0x05 0101000|100|01|0010000000 0x144480
0x06 0101100|010|01|1010011011 0x16269B
0x07 0101110|010|10|1010011111 0x172A9F
0x08 0110000|101|00|1010100010 0x1852A2
BX = 010 Event : 67
0x00 0000000|000|00|1010111100 0x0002BC
0x01 0000001|000|00|1000111110 0x00823E
0x02 0000111|100|10|1001001110 0x03CA4E
0x03 0001010|000|01|1001001111 0x05064F
0x04 0001011|000|01|1011010000 0x0586D0
0x05 0001101|101|00|1011010000 0x06D2D0
0x06 0001110|010|01|1011010000 0x0726D0
0x07 0001111|010|00|1001010001 0x07A251
0x08 0010010|100|10|1011010010 0x094AD2
0x09 0011010|010|10|1011011111 0x0D2ADF
0x0a 0011101|101|00|1001101101 0x0ED26D
0x0b 0011111|100|10|0001110111 0x0FC877
0x0c 0100110|001|01|1010011011 0x13169B
0x0d 0100111|000|00|1010101100 0x1382AC
0x0e 0101000|001|00|1010101100 0x1412AC
0x0f 0101010|000|11|1110111011 0x150FBB
0x10 0111100|101|00|1000010010 0x1E5212
0x11 0111110|010|10|1100010001 0x1F2B11
0x12 1000000|001|11|1100010001 0x201F11
0x13 1000011|101|00|1000101100 0x21D22C
0x14 1000111|000|00|1000101101 0x23822D
BX = 011 Event : 68
0x00 0000000|101|10|1010111110 0x005ABE
0x01 0000001|001|00|1011001011 0x0092CB
0x02 0000010|000|01|1001001100 0x01064C
0x03 0011000|100|00|1100001011 0x0C430B
0x04 0011001|101|01|1010001100 0x0CD68C
0x05 0100000|001|01|1110111101 0x1017BD
0x06 0101100|010|01|1110001010 0x16278A
0x07 0101101|100|01|1010001101 0x16C68D
0x08 0101110|010|01|1010011111 0x17269F
BX = 100 Event : 69
0x00 0000000|001|01|1000110011 0x001633
0x01 0000001|010|11|1011001100 0x00AECC
0x02 0000011|010|11|1001001110 0x01AE4E
0x03 0000110|001|01|1001010001 0x031651
0x04 0001001|000|11|1001010011 0x048E53
0x05 0001011|100|00|0011110110 0x05C0F6
0x06 0001100|100|00|0011110110 0x0640F6
0x07 0001110|100|01|1110111001 0x0747B9
0x08 0010000|100|11|1110111011 0x084FBB
0x09 0010001|000|00|1100111100 0x08833C
0x0a 0011101|101|01|1010010001 0x0ED691
0x0b 0011110|100|01|1100010001 0x0F4711
0x0c 0100100|100|01|1000100010 0x124622
0x0d 0100101|100|01|1000100010 0x12C622
0x0e 0100111|001|11|1010100010 0x139EA2
BX = 101 Event : 70
0x00 0000100|101|10|1001001110 0x025A4E
0x01 0000111|000|10|1011011011 0x038ADB
0x02 0001001|010|10|1001100001 0x04AA61
0x03 0010000|101|11|1101110001 0x085F71
0x04 0010001|100|00|0011110110 0x08C0F6
0x05 0010100|010|00|1101011100 0x0A235C
0x06 0010111|010|00|1100101110 0x0BA32E
0x07 0011101|000|00|1110111001 0x0E83B9
0x08 0011111|000|01|1110111011 0x0F87BB
0x09 0101110|001|10|1000100000 0x171A20
0x0a 0101111|001|10|1010011111 0x179A9F
0x0b 0110000|000|01|1010100010 0x1806A2
BX = 110 Event : 71
0x00 0001000|000|00|1001010011 0x040253
0x01 0001001|000|00|1001010011 0x048253
0x02 0010110|101|00|1001011100 0x0B525C
0x03 0011000|101|00|0110010000 0x0C5190
0x04 0011001|101|00|0110010000 0x0CD190
0x05 0011010|010|00|1100011111 0x0D231F
0x06 0011101|101|01|1100111100 0x0ED73C
0x07 0011110|101|11|1101000000 0x0F5F40
0x08 0101011|010|00|1010011100 0x15A29C
0x09 0101100|101|10|1000011101 0x165A1D
0x0a 0101110|101|00|1000011101 0x17521D
0x0b 0110010|010|11|1010011111 0x192E9F
0x0c 0110011|010|00|1000100000 0x19A220
0x0d 0110110|010|11|1010011111 0x1B2E9F
0x0e 0110111|010|00|1100011111 0x1BA31F
0x0f 0111000|101|01|1010100010 0x1C56A2
BX = 111 Event : 72
0x00 0000011|101|11|1011001100 0x01DECC
0x01 0000111|100|00|1011001111 0x03C2CF
0x02 0001000|100|00|1011001111 0x0442CF
0x03 0001001|001|11|1001001111 0x049E4F
0x04 0001010|101|00|1001001111 0x05524F
0x05 0010001|101|11|1011011011 0x08DEDB
0x06 0010010|010|11|1011011011 0x092EDB
0x07 0100001|100|01|1010101101 0x10C6AD
0x08 0100010|101|01|1010101101 0x1156AD
0x09 0100111|000|01|1110111101 0x1387BD
0x0a 0101000|100|00|1110111110 0x1443BE
0x0b 0110011|100|11|1010000001 0x19CE81
0x0c 0110100|000|11|1010001110 0x1A0E8E
0x0d 1000001|010|10|1010100010 0x20AAA2
0x0e 1000010|100|00|1000101100 0x21422C
BX = 000 Event : 73
0x00 0000000|010|00|1001001101 0x00224D
0x01 0000101|010|01|1101011010 0x02A75A
0x02 0001010|010|11|1011100010 0x052EE2
0x03 0001100|001|01|1001110011 0x061673
0x04 0001101|000|11|0101110101 0x068D75
0x05 0010000|010|00|1001001101 0x08224D
0x06 0010001|101|00|1011101011 0x08D2EB
0x07 0010010|101|00|0000000000 0x095000
0x08 0010011|000|10|1100011100 0x098B1C
0x09 0010100|100|11|1100110000 0x0A4F30
0x0a 0010101|010|10|1110111001 0x0AABB9
0x0b 0011001|001|11|1110111110 0x0C9FBE
0x0c 0011110|101|00|0000000000 0x0F5000
0x0d 0100010|010|01|1000010010 0x112612
0x0e 0101000|000|11|1010101100 0x140EAC
BX = 001 Event : 74
0x00 0000100|001|01|1101011010 0x02175A
0x01 0001101|101|01|1001010010 0x06D652
0x02 0001110|101|00|0010000000 0x075080
0x03 0001111|001|01|1010011110 0x07969E
0x04 0011001|001|11|1110111110 0x0C9FBE
0x05 0100010|001|01|1100011101 0x11171D
BX = 010 Event : 75
0x00 0000000|101|10|1010111110 0x005ABE
0x01 0100000|101|00|1100111100 0x10533C
0x02 0100101|100|11|1101000000 0x12CF40
BX = 011 Event : 76
0x00 0001011|001|00|1011010000 0x0592D0
0x01 0001100|001|00|1011010001 0x0612D1
0x02 0010110|100|10|1101101011 0x0B4B6B
0x03 0010111|100|01|1001101100 0x0BC66C
0x04 0011110|101|00|1011001110 0x0F52CE
0x05 0011111|010|00|1001010001 0x0FA251
0x06 0100100|000|10|1100110001 0x120B31
0x07 0111011|101|11|1000010010 0x1DDE12
BX = 100 Event : 77
0x00 0000000|101|00|1010110000 0x0052B0
0x01 0000001|100|01|1000110010 0x00C632
0x02 0000010|100|01|1011000001 0x0146C1
0x03 0011000|101|11|1101001010 0x0C5F4A
0x04 0011001|101|11|1101001011 0x0CDF4B
0x05 0101000|001|11|1010011100 0x141E9C
0x06 0101111|000|11|1000101101 0x178E2D
0x07 0110001|010|11|1000101110 0x18AE2E
0x08 0110010|010|10|1010101110 0x192AAE
0x09 0110011|001|01|1010101110 0x1996AE
0x0a 0110101|101|11|1010101110 0x1ADEAE
BX = 101 Event : 78
0x00 0000000|100|10|1011001100 0x004ACC
0x01 0000111|010|00|1001011110 0x03A25E
0x02 0010000|001|00|0000000000 0x081000
0x03 0010001|000|01|1100001110 0x08870E
0x04 0010010|101|01|1010010010 0x095692
0x05 0011000|000|10|1110111010 0x0C0BBA
0x06 0011011|010|00|1110111101 0x0DA3BD
0x07 0100101|000|01|1010001100 0x12868C
0x08 0100111|010|00|1010011100 0x13A29C
0x09 0101101|010|01|1010100001 0x16A6A1
BX = 110 Event : 79
0x00 0000000|100|00|1010101111 0x0042AF
0x01 0000001|001|00|1011000001 0x0092C1
0x02 0000010|001|00|1011000001 0x0112C1
0x03 0001000|000|01|1001110011 0x040673
0x04 0001001|101|11|1001110011 0x04DE73
0x05 0001010|101|01|0111110100 0x0555F4
0x06 0001011|001|10|0111110100 0x0599F4
0x07 0001101|101|01|0101110101 0x06D575
0x08 0010000|100|00|1000101111 0x08422F
0x09 0010011|101|00|1100101110 0x09D32E
0x0a 0011100|010|10|1100111100 0x0E2B3C
0x0b 0011111|001|01|1101000001 0x0F9741
0x0c 0100000|001|10|1101001100 0x101B4C
0x0d 0101000|000|10|1010010001 0x140A91
0x0e 0101001|101|10|1000010010 0x14DA12
0x0f 0101100|001|10|1010100010 0x161AA2
0x10 0110011|100|00|1010101110 0x19C2AE
0x11 0110100|010|00|1010101110 0x1A22AE
BX = 111 Event : 80
0x00 0000010|100|10|1011001100 0x014ACC
0x01 0000100|100|00|1001010000 0x024250
0x02 0001101|001|10|0011110110 0x0698F6
0x03 0010100|101|00|1100011111 0x0A531F
0x04 0011001|001|10|1110111101 0x0C9BBD
0x05 0100101|000|11|1010101011 0x128EAB
BX = 000 Event : 81
0x00 0000000|000|00|1001000001 0x000241
0x01 0001000|010|00|1011100010 0x0422E2
0x02 0001100|101|10|0001110111 0x065877
0x03 0010000|100|00|1011101110 0x0842EE
0x04 0010001|010|00|1101101111 0x08A36F
0x05 0010010|101|00|0001110111 0x095077
0x06 0010111|100|10|1100110001 0x0BCB31
0x07 0011010|001|00|1100111110 0x0D133E
0x08 0011111|010|01|1101000000 0x0FA740
0x09 0100110|000|00|1010001110 0x13028E
0x0a 0100111|001|10|1100001111 0x139B0F
0x0b 0101000|001|01|1010011100 0x14169C
BX = 001 Event : 82
0x00 0000000|101|01|1010111100 0x0056BC
0x01 0000001|101|10|1010111110 0x00DABE
0x02 0000110|001|10|1001001111 0x031A4F
0x03 0001111|000|00|1010011011 0x07829B
0x04 0010011|100|01|1110111011 0x09C7BB
0x05 0010101|100|01|1101000000 0x0AC740
0x06 0101101|001|00|1010101011 0x1692AB
BX = 010 Event : 83
0x00 0000000|100|00|1011000010 0x0042C2
0x01 0000001|000|00|1011000010 0x0082C2
0x02 0000011|100|10|1011001100 0x01CACC
0x03 0001000|001|01|1001011110 0x04165E
0x04 0001011|000|10|1101101010 0x058B6A
0x05 0010000|001|11|1100001010 0x081F0A
0x06 0010001|000|00|1010001101 0x08828D
0x07 0010010|100|00|1010101100 0x0942AC
0x08 0010111|010|01|1111001001 0x0BA7C9
0x09 0011000|001|01|1101001010 0x0C174A
0x0a 0011001|001|10|1101001010 0x0C9B4A
0x0b 0101001|001|10|1000011101 0x149A1D
0x0c 0101011|101|01|1000101101 0x15D62D
0x0d 0101100|010|00|1000101101 0x16222D
BX = 011 Event : 84
0x00 0001000|010|11|1101101011 0x042F6B
0x01 0001001|101|10|0111110100 0x04D9F4
0x02 0001011|101|11|0001110111 0x05DC77
0x03 0010110|100|00|1000000000 0x0B4200
0x04 0010111|010|00|1010001100 0x0BA28C
0x05 0011001|001|00|1100101111 0x0C932F
0x06 0011100|001|01|1100111100 0x0E173C
0x07 0100101|000|11|1010010000 0x128E90
0x08 0100110|000|11|1010010001 0x130E91
0x09 0101000|101|11|1010010001 0x145E91
0x0a 0110010|100|11|1010101111 0x194EAF
BX = 100 Event : 85
0x00 0000101|001|01|1011010010 0x0296D2
0x01 0001000|010|00|1101100000 0x042360
0x02 0010011|001|10|1011101110 0x099AEE
0x03 0010110|101|10|1001110011 0x0B5A73
0x04 0011000|101|11|0101110101 0x0C5D75
0x05 0011011|100|10|0111110100 0x0DC9F4
0x06 0011111|100|01|1100110000 0x0FC730
0x07 0100001|100|10|1110111010 0x10CBBA
0x08 0100111|101|10|1100111101 0x13DB3D
0x09 0101000|101|10|1100111101 0x145B3D
0x0a 0101001|101|11|1100111101 0x14DF3D
0x0b 0110000|000|10|1010000010 0x180A82
0x0c 0110001|010|01|1100000001 0x18A701
0x0d 0110100|100|01|1100001110 0x1A470E
0x0e 0110101|000|01|1010001111 0x1A868F
BX = 101 Event : 86
0x00 0000110|000|01|1011010001 0x0306D1
0x01 0001010|000|01|1011100010 0x0506E2
0x02 0010000|100|00|1010001101 0x08428D
0x03 0010001|101|10|1010101101 0x08DAAD
0x04 0010011|101|10|1110101111 0x09DBAF
0x05 0010100|000|01|1100110000 0x0A0730
0x06 0010101|001|01|1100110000 0x0A9730
0x07 0010110|010|01|1100110000 0x0B2730
0x08 0100100|100|00|1000001110 0x12420E
0x09 0101000|000|00|1000100000 0x140220
BX = 110 Event : 87
0x00 0000000|100|00|1010101111 0x0042AF
0x01 0000001|100|01|1000110010 0x00C632
0x02 0000010|001|00|1010111110 0x0112BE
0x03 0000011|001|01|1001001100 0x01964C
0x04 0001001|101|00|1011001111 0x04D2CF
0x05 0010011|001|11|1011011101 0x099EDD
0x06 0010100|000|10|1011100000 0x0A0AE0
0x07 0010101|100|00|1011100000 0x0AC2E0
0x08 0011010|000|00|1101101010 0x0D036A
0x09 0011100|001|11|1101101110 0x0E1F6E
0x0a 0100100|001|00|0011110110 0x1210F6
0x0b 0100101|000|00|1011001110 0x1282CE
0x0c 0100110|001|00|0011110110 0x1310F6
0x0d 0101000|010|00|1100001110 0x14230E
0x0e 0101010|101|01|1110111001 0x1557B9
0x0f 0101101|001|01|1110111101 0x1697BD
0x10 0110010|001|01|1101001011 0x19174B
0x11 0111101|000|01|1010000001 0x1E8681
0x12 1000011|010|00|1010101110 0x21A2AE
0x13 1000110|100|00|1000110000 0x234230
BX = 111 Event : 88
0x00 0000000|010|01|1010110010 0x0026B2
0x01 0000001|000|01|1010110010 0x0086B2
0x02 0000010|101|00|1010111111 0x0152BF
0x03 0000101|000|10|1011010000 0x028AD0
0x04 0000111|000|11|1011011011 0x038EDB
0x05 0001010|010|10|1101100000 0x052B60
0x06 0001011|010|10|1101100000 0x05AB60
0x07 0001101|100|10|1011101110 0x06CAEE
0x08 0010001|001|01|1000100010 0x089622
0x09 0010010|101|01|1010100010 0x0956A2
0x0a 0010011|101|01|1010100010 0x09D6A2
0x0b 0011010|010|00|1100001110 0x0D230E
0x0c 0011101|001|00|1100001110 0x0E930E
0x0d 0011110|101|10|1010001111 0x0F5A8F
0x0e 0101000|010|00|1000100010 0x142222
0x0f 0101001|001|01|1010100010 0x1496A2
0x10 0101101|010|11|1000101101 0x16AE2D
BX = 000 Event : 89
0x00 0000000|000|00|1011000010 0x0002C2
0x01 0000110|101|10|1101011010 0x035B5A
0x02 0100110|100|11|0100000000 0x134D00
0x03 0101100|100|11|1000001111 0x164E0F
BX = 001 Event : 90
0x00 0000000|000|00|1001000000 0x000240
0x01 0000011|101|11|1001001110 0x01DE4E
0x02 0001100|010|11|1001011110 0x062E5E
0x03 0010101|000|01|0011110110 0x0A84F6
0x04 0011000|101|00|1000100010 0x0C5222
0x05 0100001|101|10|1110111011 0x10DBBB
0x06 0110011|100|00|1010011011 0x19C29B
0x07 0110110|010|10|1010011101 0x1B2A9D
0x08 0111001|000|01|1010100001 0x1C86A1
BX = 010 Event : 91
0x00 0000000|100|10|1010101111 0x004AAF
0x01 0000001|001|00|1010111110 0x0092BE
0x02 0000010|000|00|1010111110 0x0102BE
0x03 0000111|010|11|1001001111 0x03AE4F
0x04 0001100|010|10|1011100010 0x062AE2
0x05 0010010|100|11|0101110101 0x094D75
0x06 0011011|100|00|1100001010 0x0DC30A
0x07 0011100|010|01|1100001010 0x0E270A
0x08 0011101|001|00|1010001101 0x0E928D
